arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,multi,0,weighted_cka,0,1620,3.9599455289542673,27,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9599455289542673
flat,multi,0,weighted_cka,0,1621,3.9599455289542673,26,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9599455289542673
flat,multi,0,weighted_cka,0,1622,3.9946956938132643,28,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9946956938132643
flat,multi,0,weighted_cka,0,1623,3.9599369869873042,29,0.951108992099762,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9599369869873042
flat,multi,0,weighted_cka,0,1624,3.9899141557514666,29,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9899141557514666
flat,multi,0,weighted_cka,0,1625,3.9899141557514666,29,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9899141557514666
flat,multi,0,weighted_cka,0,1626,4.013976650625409,34,0.9508232474327087,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013976650625409
flat,multi,0,weighted_cka,0,1627,4.015344463624933,32,0.951108992099762,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015344463624933
flat,multi,0,weighted_cka,0,1628,3.985494708745682,32,0.9513946771621704,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.985494708745682
flat,multi,0,weighted_cka,0,1629,3.8551396409675363,27,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8551396409675363
flat,multi,0,weighted_cka,0,1630,4.016089796218148,33,0.9513617157936096,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016089796218148
flat,multi,0,weighted_cka,0,1631,4.016089796218148,34,0.9513617157936096,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016089796218148
flat,multi,0,weighted_cka,0,1632,4.016089796218148,33,0.9513617157936096,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016089796218148
flat,multi,0,weighted_cka,0,1633,4.012351661118737,35,0.9513617157936096,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012351661118737
flat,multi,0,weighted_cka,0,1634,3.9899111780701784,35,0.9513617157936096,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9899111780701784
flat,multi,0,weighted_cka,0,1635,4.029394832339312,38,0.9513617157936096,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029394832339312
flat,multi,0,weighted_cka,0,1636,4.011942025687313,34,0.9516474604606628,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011942025687313
flat,multi,0,weighted_cka,0,1637,3.9952924989571326,35,0.9516474604606628,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9952924989571326
flat,multi,0,weighted_cka,0,1638,4.014586179515755,33,0.9511089324951172,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014586179515755
flat,multi,0,weighted_cka,0,1639,3.9976584128511603,33,0.951668918132782,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9976584128511603
flat,multi,0,weighted_cka,0,1640,4.004231054283446,33,0.951668918132782,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004231054283446
flat,multi,0,weighted_cka,0,1641,3.9923008479512645,31,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9923008479512645
flat,multi,0,weighted_cka,0,1642,4.121479620176251,51,0.9513832330703735,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121479620176251
flat,multi,0,weighted_cka,0,1643,4.0837650792149365,37,0.951668918132782,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0837650792149365
flat,multi,0,weighted_cka,0,1644,4.195931904886675,52,0.951921820640564,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195931904886675
flat,multi,0,weighted_cka,0,1645,4.165193034145341,57,0.9511199593544006,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.165193034145341
flat,multi,0,weighted_cka,0,1646,4.166332202772901,52,0.9508457183837891,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166332202772901
flat,multi,0,weighted_cka,0,1647,4.2857461574312765,60,0.9472679495811462,0.9288756847381592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2857461574312765
flat,multi,0,weighted_cka,0,1648,4.154193180841685,38,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154193180841685
flat,multi,0,weighted_cka,0,1649,4.16610438519856,38,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16610438519856
flat,multi,0,weighted_cka,0,1650,4.124959252020926,39,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.124959252020926
flat,multi,0,weighted_cka,0,1651,4.207902333045785,62,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.207902333045785
flat,multi,0,weighted_cka,0,1652,4.119598306743137,35,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.119598306743137
flat,multi,0,weighted_cka,0,1653,4.1750980459677525,38,0.9508571624755859,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1750980459677525
flat,multi,0,weighted_cka,0,1654,4.153231035079807,36,0.9505713582038879,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153231035079807
flat,multi,0,weighted_cka,0,1655,4.2319607498124245,40,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2319607498124245
flat,multi,0,weighted_cka,0,1656,4.157080221036449,36,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.157080221036449
flat,multi,0,weighted_cka,0,1657,4.2319607498124245,39,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2319607498124245
flat,multi,0,weighted_cka,0,1658,4.214070039708167,41,0.9499999284744263,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.214070039708167
flat,multi,0,weighted_cka,0,1659,4.214070039708167,41,0.9499999284744263,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.214070039708167
flat,multi,0,weighted_cka,0,1660,4.178173674782738,38,0.9499999284744263,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.178173674782738
flat,multi,0,weighted_cka,0,1661,3.9929899441718586,50,0.9472678899765015,0.9288756847381592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9929899441718586
flat,multi,0,weighted_cka,0,1662,4.194746976066381,35,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.194746976066381
flat,multi,0,weighted_cka,0,1663,4.09353442126594,36,0.9505713582038879,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09353442126594
flat,multi,0,weighted_cka,0,1664,4.057285816571675,34,0.9499999284744263,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057285816571675
flat,multi,0,weighted_cka,0,1665,4.06371529607568,32,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06371529607568
flat,multi,0,weighted_cka,0,1666,4.048535751047893,32,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.048535751047893
flat,multi,0,weighted_cka,0,1667,4.015422404787387,31,0.9502857327461243,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015422404787387
flat,multi,0,weighted_cka,0,1668,4.043494000958162,31,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043494000958162
flat,multi,0,weighted_cka,0,1669,3.9912146348273385,29,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9912146348273385
flat,multi,0,weighted_cka,0,1670,3.9845278765773404,29,0.946689248085022,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9845278765773404
flat,multi,0,weighted_cka,0,1671,3.9861122686183084,29,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9861122686183084
flat,multi,0,weighted_cka,0,1672,3.8675120015061113,24,0.9511089324951172,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8675120015061113
flat,multi,0,weighted_cka,0,1673,3.8675120015061113,24,0.9511089324951172,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8675120015061113
flat,multi,0,weighted_cka,0,1674,3.868738070460677,24,0.9511089324951172,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.868738070460677
flat,multi,0,weighted_cka,0,1675,3.8675120015061113,24,0.9511089324951172,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8675120015061113
flat,multi,0,weighted_cka,0,1676,4.036698491864081,34,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036698491864081
flat,multi,0,weighted_cka,0,1677,4.016404026630335,31,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016404026630335
flat,multi,0,weighted_cka,0,1678,4.015818943915656,31,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015818943915656
flat,multi,0,weighted_cka,0,1679,3.9287994018770407,26,0.9505713582038879,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9287994018770407
flat,multi,0,weighted_cka,0,1680,3.995916978713649,32,0.9505599737167358,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995916978713649
flat,multi,0,weighted_cka,0,1681,3.970303897977283,30,0.9505599737167358,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970303897977283
flat,multi,0,weighted_cka,0,1682,3.9807173074164894,33,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9807173074164894
flat,multi,0,weighted_cka,0,1683,3.891069008098566,33,0.951604425907135,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.891069008098566
flat,multi,0,weighted_cka,0,1684,4.010384761949536,30,0.9505713582038879,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010384761949536
flat,multi,0,weighted_cka,0,1685,3.8599116928366133,29,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8599116928366133
flat,multi,0,weighted_cka,0,1686,4.02905550920841,38,0.9516804814338684,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02905550920841
flat,multi,0,weighted_cka,0,1687,4.020176749333041,41,0.9519332647323608,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.020176749333041
flat,multi,0,weighted_cka,0,1688,4.02006615257269,40,0.9516804814338684,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02006615257269
flat,multi,0,weighted_cka,0,1689,3.8909294206707274,32,0.951668918132782,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8909294206707274
flat,multi,0,weighted_cka,0,1690,3.871926898324455,36,0.9519332051277161,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871926898324455
flat,multi,0,weighted_cka,0,1691,3.888606759715185,29,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888606759715185
flat,multi,0,weighted_cka,0,1692,3.89067528830783,26,0.9514055848121643,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89067528830783
flat,multi,0,weighted_cka,0,1693,3.8938725411018824,28,0.951668918132782,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8938725411018824
flat,multi,0,weighted_cka,0,1694,3.8911397574367586,28,0.9475125670433044,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8911397574367586
flat,multi,0,weighted_cka,0,1695,3.85158803016966,31,0.9522074460983276,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85158803016966
flat,multi,0,weighted_cka,0,1696,3.854891200675047,28,0.9516803622245789,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854891200675047
flat,multi,0,weighted_cka,0,1697,3.8550949515134563,30,0.9522289633750916,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8550949515134563
flat,multi,0,weighted_cka,0,1698,3.9931031819884084,32,0.9519323110580444,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9931031819884084
flat,multi,0,weighted_cka,0,1699,4.0103870100807395,36,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0103870100807395
flat,multi,0,weighted_cka,0,1700,4.0103870100807395,36,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0103870100807395
flat,multi,0,weighted_cka,0,1701,3.955934573337436,30,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955934573337436
flat,multi,0,weighted_cka,0,1702,3.955934573337436,30,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955934573337436
flat,multi,0,weighted_cka,0,1703,3.955934573337436,30,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955934573337436
flat,multi,0,weighted_cka,0,1704,3.955934573337436,29,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955934573337436
flat,multi,0,weighted_cka,0,1705,3.8194300778210164,22,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8194300778210164
flat,multi,0,weighted_cka,0,1706,3.8194300778210164,22,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8194300778210164
flat,multi,0,weighted_cka,0,1707,3.8194300778210164,22,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8194300778210164
flat,multi,0,weighted_cka,0,1708,3.8193217854946853,21,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8193217854946853
flat,multi,0,weighted_cka,0,1709,3.838630782335531,40,0.9513946771621704,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.838630782335531
flat,multi,0,weighted_cka,0,1710,3.8249264232814313,28,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8249264232814313
flat,multi,0,weighted_cka,0,1711,3.8249264232814313,28,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8249264232814313
flat,multi,0,weighted_cka,0,1712,3.8272765366287786,25,0.9513946771621704,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8272765366287786
flat,multi,0,weighted_cka,0,1713,4.038547062658472,42,0.9516474604606628,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038547062658472
flat,multi,0,weighted_cka,0,1714,3.8273083576728824,25,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8273083576728824
flat,multi,0,weighted_cka,0,1715,3.8011899955570696,25,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8011899955570696
flat,multi,0,weighted_cka,0,1716,3.8011899955570696,25,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8011899955570696
flat,multi,0,weighted_cka,0,1717,3.8596146029420195,26,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8596146029420195
flat,multi,0,weighted_cka,0,1718,3.80136505322007,26,0.9519656896591187,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80136505322007
flat,multi,0,weighted_cka,0,1719,3.801065921038389,26,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.801065921038389
flat,multi,0,weighted_cka,0,1720,4.018425627052784,29,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018425627052784
flat,multi,0,weighted_cka,0,1721,4.003650561097311,31,0.951702892780304,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003650561097311
flat,multi,0,weighted_cka,0,1722,4.00352404229343,30,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00352404229343
flat,multi,0,weighted_cka,0,1723,4.00352404601872,29,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00352404601872
flat,multi,0,weighted_cka,0,1724,3.8418128611927385,67,0.9543272852897644,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8418128611927385
flat,multi,0,weighted_cka,0,1725,3.988199671768234,29,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988199671768234
flat,multi,0,weighted_cka,0,1726,3.988082940131426,28,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988082940131426
flat,multi,0,weighted_cka,0,1727,4.017984747514129,27,0.9514170289039612,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017984747514129
flat,multi,0,weighted_cka,0,1728,3.9881835514985142,29,0.9513946771621704,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9881835514985142
flat,multi,0,weighted_cka,0,1729,3.990176382381469,29,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.990176382381469
flat,multi,0,weighted_cka,0,1730,3.8403138554902396,70,0.9546015858650208,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8403138554902396
flat,multi,0,weighted_cka,0,1731,3.959689040994272,27,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.959689040994272
flat,multi,0,weighted_cka,0,1732,3.95978966611292,28,0.9511089324951172,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95978966611292
flat,multi,0,weighted_cka,0,1733,3.959689040994272,27,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.959689040994272
flat,multi,0,weighted_cka,0,1734,3.953431638586335,28,0.9514170289039612,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.953431638586335
flat,multi,0,weighted_cka,0,1735,3.959689040994272,27,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.959689040994272
flat,multi,0,weighted_cka,0,1736,3.966905663115904,27,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.966905663115904
flat,multi,0,weighted_cka,0,1737,3.959689040994272,27,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.959689040994272
flat,multi,0,weighted_cka,0,1738,3.9654943352608827,27,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9654943352608827
flat,multi,0,weighted_cka,0,1739,3.9849673952907327,27,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9849673952907327
flat,multi,0,weighted_cka,0,1740,3.9564778258558366,27,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9564778258558366
flat,multi,0,weighted_cka,0,1741,3.9564778163097802,28,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9564778163097802
flat,multi,0,weighted_cka,0,1742,3.9564778163097802,28,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9564778163097802
flat,multi,0,weighted_cka,0,1743,4.054884534608573,31,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054884534608573
flat,multi,0,weighted_cka,0,1744,3.95647781630978,28,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95647781630978
flat,multi,0,weighted_cka,0,1745,3.9577458579791713,28,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9577458579791713
flat,multi,0,weighted_cka,0,1746,3.985546641028486,28,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.985546641028486
flat,multi,0,weighted_cka,0,1747,3.985546641028486,28,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.985546641028486
flat,multi,0,weighted_cka,0,1748,4.010281922318972,30,0.9511089324951172,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010281922318972
flat,multi,0,weighted_cka,0,1749,4.086304421909153,30,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086304421909153
flat,multi,0,weighted_cka,0,1750,4.057201065019763,57,0.9531214833259583,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057201065019763
flat,multi,0,weighted_cka,0,1751,4.167194391116209,43,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167194391116209
flat,multi,0,weighted_cka,0,1752,4.052925668992975,31,0.951108992099762,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052925668992975
flat,multi,0,weighted_cka,0,1753,4.052925668992975,32,0.951108992099762,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052925668992975
flat,multi,0,weighted_cka,0,1754,4.10730609625316,33,0.951108992099762,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10730609625316
flat,multi,0,weighted_cka,0,1755,4.088907440856564,34,0.9511089324951172,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088907440856564
flat,multi,0,weighted_cka,0,1756,4.088907455721346,35,0.9511089324951172,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088907455721346
flat,multi,0,weighted_cka,0,1757,4.106442879326641,33,0.9508232474327087,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.106442879326641
flat,multi,0,weighted_cka,0,1758,3.876001084916061,24,0.951108992099762,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.876001084916061
flat,multi,0,weighted_cka,0,1759,4.02234141024528,31,0.9508232474327087,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02234141024528
flat,multi,0,weighted_cka,0,1760,4.079058348934632,33,0.9508232474327087,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.079058348934632
flat,multi,0,weighted_cka,0,1761,4.041550253552851,33,0.9508232474327087,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.041550253552851
flat,multi,0,weighted_cka,0,1762,4.079058348934632,33,0.9508232474327087,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.079058348934632
flat,multi,0,weighted_cka,0,1763,4.014845319464802,29,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014845319464802
flat,multi,0,weighted_cka,0,1764,4.035800063237548,29,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035800063237548
flat,multi,0,weighted_cka,0,1765,4.014954433217644,29,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014954433217644
flat,multi,0,weighted_cka,0,1766,4.014740514010191,29,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014740514010191
flat,multi,0,weighted_cka,0,1767,4.061050303652882,30,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.061050303652882
flat,multi,0,weighted_cka,0,1768,4.059386253729462,30,0.9475235342979431,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059386253729462
flat,multi,0,weighted_cka,0,1769,4.0797531615942715,30,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0797531615942715
flat,multi,0,weighted_cka,0,1770,4.107326248288155,30,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107326248288155
flat,multi,0,weighted_cka,0,1771,4.107326248288155,31,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107326248288155
flat,multi,0,weighted_cka,0,1772,4.108684180205455,32,0.9511198997497559,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.108684180205455
flat,multi,0,weighted_cka,0,1773,4.107239205017686,31,0.9511198997497559,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107239205017686
