arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,1680,21.843187331168156,37,0.9524277448654175,0.949999988079071,1,21.843187331168156,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1681,21.84316790356097,34,0.9524277448654175,0.949999988079071,1,21.84316790356097,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1682,21.844999405283307,35,0.9524277448654175,0.949999988079071,1,21.844999405283307,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1683,21.84854799446621,36,0.952206552028656,0.949999988079071,1,21.84854799446621,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1684,21.84316790356097,34,0.9524277448654175,0.949999988079071,1,21.84316790356097,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1685,21.843276074815368,34,0.9527020454406738,0.949999988079071,1,21.843276074815368,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1686,21.85420921352561,300,0.9626055955886841,0.949999988079071,1,21.85420921352561,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1687,21.85478950155084,37,0.9521231055259705,0.949999988079071,1,21.85478950155084,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1688,21.811448808970454,34,0.9519217610359192,0.949999988079071,1,21.811448808970454,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1689,21.811558454362967,35,0.9521644711494446,0.949999988079071,1,21.811558454362967,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1690,21.811558454362967,36,0.9521644711494446,0.949999988079071,1,21.811558454362967,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1691,21.821164770597534,34,0.9529978036880493,0.949999988079071,1,21.821164770597534,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1692,21.811750188004225,36,0.952397346496582,0.949999988079071,1,21.811750188004225,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1693,21.800181794914533,35,0.9521644711494446,0.949999988079071,1,21.800181794914533,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1694,21.811627029295778,35,0.9521644711494446,0.949999988079071,1,21.811627029295778,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1695,21.818781909387326,36,0.9521644711494446,0.949999988079071,1,21.818781909387326,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1696,21.811627029295778,36,0.9521644711494446,0.949999988079071,1,21.811627029295778,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1697,21.811705553365755,36,0.9521231055259705,0.949999988079071,1,21.811705553365755,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1698,21.811598788568517,38,0.951837420463562,0.949999988079071,1,21.811598788568517,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1699,21.854060705885058,36,0.9513617157936096,0.949999988079071,1,21.854060705885058,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1700,21.83425025638717,36,0.9526606798171997,0.949999988079071,1,21.83425025638717,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1701,21.834349936096988,37,0.9529134631156921,0.949999988079071,1,21.834349936096988,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1702,21.834349936096988,37,0.9529134631156921,0.949999988079071,1,21.834349936096988,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1703,21.845500416163123,36,0.9532181024551392,0.949999988079071,1,21.845500416163123,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1704,21.879126136060222,38,0.951837420463562,0.949999988079071,1,21.879126136060222,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1705,21.741669102999005,300,0.922312319278717,0.7094191908836365,0,21.741669102999005,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1706,21.83403033427749,38,0.9534735083580017,0.949999988079071,1,21.83403033427749,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1707,21.82264840434073,34,0.9526805281639099,0.949999988079071,1,21.82264840434073,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1708,21.822883608947453,37,0.9532405138015747,0.949999988079071,1,21.822883608947453,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1709,21.825384457974,33,0.9521850943565369,0.949999988079071,1,21.825384457974,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1710,21.83014617177105,33,0.9524378776550293,0.949999988079071,1,21.83014617177105,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1711,21.825817564102184,34,0.9532836079597473,0.949999988079071,1,21.825817564102184,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1712,21.872008505952547,42,0.9545496702194214,0.949999988079071,1,21.872008505952547,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1713,18.98377366366722,300,0.87018883228302,0.37379375100135803,0,18.98377366366722,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1714,21.842353583013892,163,0.9604520797729492,0.949999988079071,1,21.842353583013892,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1715,21.843088529608213,98,0.9535613656044006,0.949999988079071,1,21.843088529608213,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1716,22.049145220530047,116,0.9535683989524841,0.949999988079071,1,22.049145220530047,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1717,21.836214218835085,105,0.9596222043037415,0.949999988079071,1,21.836214218835085,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1718,18.95121281029933,300,0.8408294320106506,0.3477018177509308,0,18.95121281029933,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1719,21.835655216495798,34,0.9524708390235901,0.949999988079071,1,21.835655216495798,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1720,21.83542617398489,32,0.9521850943565369,0.949999988079071,1,21.83542617398489,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1721,21.835454731339997,31,0.9521850943565369,0.949999988079071,1,21.835454731339997,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1722,21.830761657403492,57,0.9544773697853088,0.949999988079071,1,21.830761657403492,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1723,19.0985712743699,300,0.8351383209228516,0.529438853263855,0,19.0985712743699,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1724,21.84326037970168,33,0.9524378776550293,0.949999988079071,1,21.84326037970168,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1725,21.84305769018538,31,0.9521850943565369,0.949999988079071,1,21.84305769018538,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1726,21.849630341483863,31,0.9527450203895569,0.949999988079071,1,21.849630341483863,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1727,21.84305769018538,31,0.9521850943565369,0.949999988079071,1,21.84305769018538,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1728,21.84305769018538,31,0.9521850943565369,0.949999988079071,1,21.84305769018538,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1729,21.84305769018538,31,0.9521850943565369,0.949999988079071,1,21.84305769018538,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1730,21.833200273559488,29,0.9521850943565369,0.949999988079071,1,21.833200273559488,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1731,21.84305769018538,31,0.9521850943565369,0.949999988079071,1,21.84305769018538,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1732,21.84317040413298,32,0.9524708390235901,0.949999988079071,1,21.84317040413298,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1733,21.84305769018538,31,0.9521850943565369,0.949999988079071,1,21.84305769018538,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1734,21.894911941004104,34,0.9516474604606628,0.949999988079071,1,21.894911941004104,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1735,21.84305769018538,30,0.9521850943565369,0.949999988079071,1,21.84305769018538,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1736,21.84305769018538,30,0.9521850943565369,0.949999988079071,1,21.84305769018538,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1737,21.84292261206865,30,0.9519323110580444,0.949999988079071,1,21.84292261206865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1738,21.843155993756955,34,0.9524378776550293,0.949999988079071,1,21.843155993756955,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1739,21.90325566838001,29,0.9521850943565369,0.949999988079071,1,21.90325566838001,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1740,21.84292261206865,30,0.9519323110580444,0.949999988079071,1,21.84292261206865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1741,21.84292261206865,30,0.9519323110580444,0.949999988079071,1,21.84292261206865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1742,21.84292261206865,30,0.9519323110580444,0.949999988079071,1,21.84292261206865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1743,21.84292261206865,30,0.9519323110580444,0.949999988079071,1,21.84292261206865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1744,21.843135069259734,31,0.9524708390235901,0.949999988079071,1,21.843135069259734,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1745,21.832815783430124,29,0.9513946771621704,0.949999988079071,1,21.832815783430124,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1746,21.843022354206187,32,0.9521850943565369,0.949999988079071,1,21.843022354206187,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1747,21.84292261206865,30,0.9519323110580444,0.949999988079071,1,21.84292261206865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1748,21.84292261206865,30,0.9519323110580444,0.949999988079071,1,21.84292261206865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1749,21.833065097195504,28,0.9519323110580444,0.949999988079071,1,21.833065097195504,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1750,21.84292261206865,30,0.9519323110580444,0.949999988079071,1,21.84292261206865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1751,21.84292261206865,30,0.9519323110580444,0.949999988079071,1,21.84292261206865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1752,21.811085068664397,32,0.9519546627998352,0.949999988079071,1,21.811085068664397,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1753,21.843143508657523,31,0.9524922370910645,0.949999988079071,1,21.843143508657523,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1754,21.84292261206865,30,0.9519323110580444,0.949999988079071,1,21.84292261206865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1755,21.843104686534208,33,0.9522180557250977,0.949999988079071,1,21.843104686534208,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1756,21.843022354206187,32,0.9521850943565369,0.949999988079071,1,21.843022354206187,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1757,21.83707946663053,31,0.9513946771621704,0.949999988079071,1,21.83707946663053,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1758,18.789502647334302,300,0.8301644921302795,0.3205227255821228,0,18.789502647334302,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1759,21.842173200205433,45,0.9511314034461975,0.949999988079071,1,21.842173200205433,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1760,21.824247869994725,32,0.951108992099762,0.949999988079071,1,21.824247869994725,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1761,21.81789429113269,30,0.9508456587791443,0.949999988079071,1,21.81789429113269,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1762,21.841201114087017,32,0.951668918132782,0.949999988079071,1,21.841201114087017,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1763,21.811778142226103,300,0.9520918130874634,0.8964276313781738,0,21.811778142226103,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1764,21.837026442405477,30,0.9511313438415527,0.949999988079071,1,21.837026442405477,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1765,21.837139296393435,31,0.951417088508606,0.949999988079071,1,21.837139296393435,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1766,21.837026442405477,30,0.9511313438415527,0.949999988079071,1,21.837026442405477,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1767,21.837026442405477,30,0.9511313438415527,0.949999988079071,1,21.837026442405477,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1768,21.83721097385278,31,0.9513946771621704,0.949999988079071,1,21.83721097385278,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1769,21.837042872791063,30,0.9511313438415527,0.949999988079071,1,21.837042872791063,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1770,21.837042872791063,30,0.9511313438415527,0.949999988079071,1,21.837042872791063,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1771,21.837042872791063,32,0.9511313438415527,0.949999988079071,1,21.837042872791063,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1772,21.828060167838704,31,0.9511313438415527,0.949999988079071,1,21.828060167838704,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1773,21.828060167838704,31,0.9511313438415527,0.949999988079071,1,21.828060167838704,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1774,21.828060167838704,31,0.9511313438415527,0.949999988079071,1,21.828060167838704,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1775,21.840126600033546,31,0.9514056444168091,0.949999988079071,1,21.840126600033546,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1776,21.828060167838704,31,0.9511313438415527,0.949999988079071,1,21.828060167838704,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1777,21.828060167838704,33,0.9511313438415527,0.949999988079071,1,21.828060167838704,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1778,21.829747612621578,35,0.951417088508606,0.949999988079071,1,21.829747612621578,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1779,21.81485030513577,48,0.951417088508606,0.949999988079071,1,21.81485030513577,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1780,21.792462649574738,300,0.9453763961791992,0.890251874923706,0,21.792462649574738,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1781,21.832984437115375,30,0.951668918132782,0.949999988079071,1,21.832984437115375,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1782,21.833201120240847,33,0.9522180557250977,0.949999988079071,1,21.833201120240847,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1783,21.832984437115375,30,0.951668918132782,0.949999988079071,1,21.832984437115375,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1784,21.831821644923185,31,0.9527450203895569,0.949999988079071,1,21.831821644923185,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1785,21.84388100198412,30,0.951668918132782,0.949999988079071,1,21.84388100198412,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1786,21.828345376529615,32,0.9513946771621704,0.949999988079071,1,21.828345376529615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1787,21.85177154316334,32,0.951108992099762,0.949999988079071,1,21.85177154316334,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1788,21.845655753463507,30,0.9508456587791443,0.949999988079071,1,21.845655753463507,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1789,21.854226519660735,206,0.9524277448654175,0.949999988079071,1,21.854226519660735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1790,21.84207690407202,38,0.9519332647323608,0.949999988079071,1,21.84207690407202,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1791,21.843568456545473,34,0.951108992099762,0.949999988079071,1,21.843568456545473,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1792,21.84437226630398,33,0.951108992099762,0.949999988079071,1,21.84437226630398,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1793,21.84208208245109,32,0.9514056444168091,0.949999988079071,1,21.84208208245109,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1794,18.975981008066448,300,0.8545733094215393,0.3477018177509308,0,18.975981008066448,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1795,21.836287955270382,33,0.9519546627998352,0.949999988079071,1,21.836287955270382,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1796,21.826049445645186,33,0.9519546627998352,0.949999988079071,1,21.826049445645186,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1797,21.824241083388916,29,0.9513946771621704,0.949999988079071,1,21.824241083388916,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1798,21.826053986075568,33,0.9519661664962769,0.949999988079071,1,21.826053986075568,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1799,21.833925558607735,32,0.952481746673584,0.949999988079071,1,21.833925558607735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1800,21.832413770786662,32,0.9522179961204529,0.949999988079071,1,21.832413770786662,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1801,21.832413770786662,32,0.9522179961204529,0.949999988079071,1,21.832413770786662,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1802,21.843278225326504,35,0.9527450203895569,0.949999988079071,1,21.843278225326504,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1803,21.84316476956592,34,0.9524922370910645,0.949999988079071,1,21.84316476956592,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1804,21.84305659734382,32,0.9522179961204529,0.949999988079071,1,21.84305659734382,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1805,21.8431054341243,32,0.9522179961204529,0.949999988079071,1,21.8431054341243,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1806,21.751687517465417,300,0.9295886754989624,0.719887912273407,0,21.751687517465417,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1807,21.832434051863675,33,0.9522179961204529,0.949999988079071,1,21.832434051863675,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1808,21.832434051863675,32,0.9522179961204529,0.949999988079071,1,21.832434051863675,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1809,21.879740532586585,35,0.9516474604606628,0.949999988079071,1,21.879740532586585,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1810,21.901822832127802,34,0.9513946771621704,0.949999988079071,1,21.901822832127802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
