arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,1634,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1635,21.717221557721498,15,0.9499999284744263,0.949999988079071,1,21.717221557721498,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1636,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1637,21.674523370232784,16,0.9502856135368347,0.949999988079071,1,21.674523370232784,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1638,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1639,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1640,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1641,21.655136448517442,15,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1642,21.66104555539787,14,0.9499999284744263,0.949999988079071,1,21.66104555539787,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1643,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1644,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1645,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1646,21.72343573011458,16,0.9499999284744263,0.949999988079071,1,21.72343573011458,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1647,21.7782469562866,26,0.951108992099762,0.949999988079071,1,21.7782469562866,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1648,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1649,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1650,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1651,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1652,21.683333316445353,14,0.9499999284744263,0.949999988079071,1,21.683333316445353,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1653,21.65528604965657,16,0.9502856135368347,0.949999988079071,1,21.65528604965657,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1654,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1655,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1656,21.644258577537858,300,0.9404182434082031,0.9005705118179321,0,21.644258577537858,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1657,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1658,21.683333316445353,14,0.9499999284744263,0.949999988079071,1,21.683333316445353,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1659,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1660,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1661,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1662,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1663,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1664,21.71051137931645,16,0.9499999284744263,0.949999988079071,1,21.71051137931645,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1665,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1666,21.651283218734353,300,0.9449613690376282,0.9172526001930237,0,21.651283218734353,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1667,21.646887784677894,300,0.9409527778625488,0.8293858766555786,0,21.646887784677894,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1668,21.655136448517442,14,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1669,21.507425466932183,300,0.9189647436141968,0.7700086236000061,0,21.507425466932183,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1670,21.67439393363893,16,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1671,21.655430138974044,17,0.9505714178085327,0.949999988079071,1,21.655430138974044,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1672,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1673,21.724393933638932,16,0.9499999284744263,0.949999988079071,1,21.724393933638932,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1674,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1675,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1676,21.68041604690225,16,0.9502856135368347,0.949999988079071,1,21.68041604690225,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1677,21.714356285662507,19,0.9505599737167358,0.949999988079071,1,21.714356285662507,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1678,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1679,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1680,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1681,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1682,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1683,21.659741650558136,300,0.9547773003578186,0.9288756847381592,0,21.659741650558136,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1684,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1685,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1686,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1687,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1688,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1689,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1690,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1691,21.67450694002182,15,0.9502856135368347,0.949999988079071,1,21.67450694002182,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1692,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1693,21.68944379463792,15,0.9499999284744263,0.949999988079071,1,21.68944379463792,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1694,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1695,18.619844670677594,300,0.8160163164138794,0.20000000298023224,0,18.619844670677594,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1696,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1697,21.657273174449802,14,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1698,21.657273174449802,14,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1699,21.657273174449802,14,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1700,21.66318228133023,14,0.9499999284744263,0.949999988079071,1,21.66318228133023,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1701,21.657273174449802,14,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1702,21.6553171708918,15,0.9502856135368347,0.949999988079071,1,21.6553171708918,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1703,21.657273174449802,14,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1704,21.657273174449802,14,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1705,21.657273174449802,14,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1706,21.657273174449802,14,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1707,21.657273174449802,14,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1708,21.657385571209307,15,0.9502856135368347,0.949999988079071,1,21.657385571209307,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1709,21.657273174449802,14,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1710,21.657385571209307,16,0.9502856135368347,0.949999988079071,1,21.657385571209307,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1711,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1712,21.657273174449802,14,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1713,21.657273174449802,14,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1714,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1715,21.415650390202064,300,0.8209555745124817,0.5146804451942444,0,21.415650390202064,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1716,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1717,21.69366206713021,17,0.9499999284744263,0.949999988079071,1,21.69366206713021,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1718,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1719,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1720,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1721,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1722,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1723,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1724,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1725,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1726,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1727,21.717242218181493,16,0.9499999284744263,0.949999988079071,1,21.717242218181493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1728,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1729,21.655286040823558,19,0.9502856135368347,0.949999988079071,1,21.655286040823558,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1730,21.655286040823558,19,0.9502856135368347,0.949999988079071,1,21.655286040823558,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1731,21.655286040823558,19,0.9502856135368347,0.949999988079071,1,21.655286040823558,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1732,21.655286040823558,19,0.9502856135368347,0.949999988079071,1,21.655286040823558,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1733,21.655286040823558,19,0.9502856135368347,0.949999988079071,1,21.655286040823558,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1734,21.655429611779983,20,0.9505599737167358,0.949999988079071,1,21.655429611779983,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1735,21.655567351478386,22,0.9508232474327087,0.949999988079071,1,21.655567351478386,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1736,21.655429611779983,21,0.9505599737167358,0.949999988079071,1,21.655429611779983,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1737,21.655429611779983,20,0.9505599737167358,0.949999988079071,1,21.655429611779983,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1738,21.655429611779983,20,0.9505599737167358,0.949999988079071,1,21.655429611779983,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1739,21.655286040823558,20,0.9502856135368347,0.949999988079071,1,21.655286040823558,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1740,21.655286040823558,20,0.9502856135368347,0.949999988079071,1,21.655286040823558,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1741,21.655286040823558,20,0.9502856135368347,0.949999988079071,1,21.655286040823558,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1742,21.655286040823558,20,0.9502856135368347,0.949999988079071,1,21.655286040823558,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1743,21.655286040823558,20,0.9502856135368347,0.949999988079071,1,21.655286040823558,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1744,21.657273174449802,19,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1745,21.68030304051936,14,0.9499999284744263,0.949999988079071,1,21.68030304051936,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1746,21.657273174449802,19,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1747,21.65526508044859,26,0.9502856135368347,0.949999988079071,1,21.65526508044859,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1748,21.657273174449802,19,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1749,21.657422766755918,19,0.9502856135368347,0.949999988079071,1,21.657422766755918,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1750,21.657422766755918,19,0.9502856135368347,0.949999988079071,1,21.657422766755918,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1751,21.657422766755918,19,0.9502856135368347,0.949999988079071,1,21.657422766755918,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1752,21.655548499639554,19,0.9508571624755859,0.949999988079071,1,21.655548499639554,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1753,21.657422766755918,19,0.9502856135368347,0.949999988079071,1,21.657422766755918,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1754,21.654120305128163,19,0.951108992099762,0.949999988079071,1,21.654120305128163,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1755,21.657704077410745,18,0.9508232474327087,0.949999988079071,1,21.657704077410745,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1756,21.657704077410745,18,0.9508232474327087,0.949999988079071,1,21.657704077410745,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1757,21.657704077410745,18,0.9508232474327087,0.949999988079071,1,21.657704077410745,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1758,21.657452309588553,15,0.9502856135368347,0.949999988079071,1,21.657452309588553,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1759,21.717242218181493,15,0.9499999284744263,0.949999988079071,1,21.717242218181493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1760,21.657566337712343,17,0.9505599737167358,0.949999988079071,1,21.657566337712343,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1761,21.657566337712343,17,0.9505599737167358,0.949999988079071,1,21.657566337712343,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1762,21.71424786553398,18,0.9502857327461243,0.949999988079071,1,21.71424786553398,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1763,21.674838934830042,18,0.9508456587791443,0.949999988079071,1,21.674838934830042,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1764,21.657566337712343,17,0.9505599737167358,0.949999988079071,1,21.657566337712343,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
