arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1500,21.638130208477378,15,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9162179753184319,6.0,4.0,3.067919750884175,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1501,21.694829199113883,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.095649768435396,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1502,21.69666339084506,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9381589069962502,6.0,4.0,3.11185584589839,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1503,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1504,21.74161150418222,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.0816986255347727,3.15,0.0
hrl,multi,1,weighted_cka,0,1505,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1506,21.69705604534829,18,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.112124318256974,3.0999999999999996,3.0978946786024606,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1507,21.688538889586926,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.103731344640255,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1508,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9502678290009499,6.0,4.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1509,18.14585529031465,300,0.8467888832092285,0.2475782185792923,0,0.0,7,1,weighted_cka,3,1536,0.9408454398314158,6.0,4.0,2.667006357829086,3.1009292561007893,3.092638431114028,3.0999999999999996,3.144254275271669,2.9910269699990746,0.05,0.0
hrl,multi,1,weighted_cka,0,1510,21.885740193927454,300,0.9322827458381653,0.821679949760437,0,0.0,7,1,weighted_cka,2,1024,0.9571513496339321,6.0,4.0,3.021356463152915,3.101014715286146,3.100290229987695,3.0999999999999996,3.1519295897800474,3.2962257787577975,3.114923416962847,0.0
hrl,multi,1,weighted_cka,0,1511,18.38826469223277,300,0.7172945737838745,0.18167096376419067,0,0.0,7,1,weighted_cka,4,2048,0.936523150652647,6.0,4.0,2.999850012664683,3.1005716794330507,3.098618223881931,3.0999999999999996,0.0753071761224419,2.913917600130662,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1512,21.78488074309089,300,0.9374426007270813,0.8458763360977173,0,0.0,7,1,weighted_cka,4,2048,0.9280784539878368,6.0,4.0,3.0512618789332917,3.101971711033548,3.098373229947174,3.0999999999999996,3.2166288116481154,3.091137163213989,3.125507948314771,0.0
hrl,multi,1,weighted_cka,0,1513,18.613888973728173,300,0.8086466789245605,0.3031370937824249,0,0.0,7,1,weighted_cka,2,1024,0.9274507090449333,6.0,4.0,3.002649238082813,3.1009858168996285,3.098466264895978,3.1002174833716705,0.12404573601670564,3.0875180646806255,3.1000063697807487,0.0
hrl,multi,1,weighted_cka,0,1514,21.71525630945398,300,0.9506579637527466,0.9401785731315613,0,0.0,7,1,weighted_cka,3,1536,0.8693649669488271,6.0,4.0,2.8270182397216557,3.1010153872426596,3.098385478352429,3.0999999999999996,3.1682717019852134,3.3448712637880815,3.0756942383639396,0.0
hrl,multi,1,weighted_cka,0,1515,21.671437240253727,299,0.9544178247451782,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8202275596559048,6.0,4.0,2.819946566724684,3.1007471214848916,3.098216885377769,3.1001064350581142,3.2206471840385347,3.255796068999916,3.0759769785698152,0.0
hrl,multi,1,weighted_cka,0,1516,14.841858472823514,300,0.7533165812492371,0.0004968405701220036,0,0.0,7,1,weighted_cka,3,1536,0.9392901882529259,6.0,4.0,-0.7914734401449095,3.099342518902267,3.098137114601559,3.100298088052659,3.152717028593179,0.10213517351076007,3.0807019893079994,0.0
hrl,multi,1,weighted_cka,0,1517,21.504595665517265,273,0.9534304738044739,0.949999988079071,1,0.0,7,1,weighted_cka,4,2048,0.8772136811167002,6.0,4.0,2.6616263682022687,3.100508051627548,3.0982359739835372,3.0999999999999996,3.235125484270975,3.233234344003722,3.075865443429211,0.0
hrl,multi,1,weighted_cka,0,1518,18.000181429363874,300,0.8290966749191284,0.044814709573984146,0,0.0,7,1,weighted_cka,2,1024,0.946664571762085,6.0,4.0,-0.6567747038090601,3.1011214981641384,3.0984013443638103,3.100142674311064,3.1507209623974632,3.1325089104248036,3.0740607435116543,0.0
hrl,multi,1,weighted_cka,0,1519,21.83257714359752,300,0.9464598298072815,0.8964276313781738,0,0.0,7,1,weighted_cka,3,1536,0.9206989457209905,6.0,4.0,3.0578297671861945,3.1001895328387032,3.092233564570779,3.0999999999999996,3.1922140696609858,3.2143342610852415,3.0757759482556137,0.0
hrl,multi,1,weighted_cka,0,1520,18.072646628922666,300,0.8151851892471313,0.024039482697844505,0,0.0,7,1,weighted_cka,2,1024,0.943392600864172,6.0,4.0,-0.578058548271656,3.0998606845474566,3.092226498160744,3.10012637481268,3.1473214577068576,3.1353814425645394,3.075788719402044,0.0
hrl,multi,1,weighted_cka,0,1521,14.895572959807758,300,0.7320670485496521,0.001736638369038701,0,0.0,7,1,weighted_cka,4,2048,0.9426751732826233,6.0,4.0,-0.7648433301539626,3.09963202849176,3.0983097510732476,3.100288915238343,3.1584330624405994,3.137032442376949,0.06672009034082294,0.0
hrl,multi,1,weighted_cka,0,1522,21.00914010995912,300,0.9521705508232117,0.9228251576423645,0,0.0,7,1,weighted_cka,4,2048,0.893447857350111,6.0,4.0,2.3850909735076127,3.101674373510468,3.092600259752362,3.0999999999999996,3.1279656051541678,3.12616444004816,3.0756444579863453,0.0
hrl,multi,1,weighted_cka,0,1523,17.785436050008865,300,0.7800742387771606,0.005977074149996042,0,0.0,7,1,weighted_cka,2,1024,0.9333755075931549,6.0,4.0,-0.8490503919776529,3.1012221685901746,3.0982963825124896,3.082008299688459,3.151166212790122,3.1261523412540555,3.0756410371512173,0.0
hrl,multi,1,weighted_cka,0,1524,14.566401191103797,300,0.7299517393112183,0.0005075513618066907,0,0.0,7,1,weighted_cka,3,1536,0.938220702111721,6.0,4.0,-1.0859592032516956,3.1004909777489953,3.0979686581966233,3.0999999999999996,3.153168587619439,0.09174623154103756,3.108985939249396,0.0
hrl,multi,1,weighted_cka,0,1525,14.77391267362982,300,0.7433261871337891,0.0018951832316815853,0,0.0,7,1,weighted_cka,3,1536,0.9460800016919771,6.0,4.0,-0.8862238899047952,3.1009846513639783,3.0982156666912486,3.0999999999999996,3.152703986497363,0.09660319739487022,3.1116290615871547,0.0
hrl,multi,1,weighted_cka,0,1526,18.251918533156278,300,0.8830509185791016,0.4459727704524994,0,0.0,7,1,weighted_cka,3,1536,0.9248189330101013,6.0,4.0,2.460676713846624,3.100636790413409,3.09868813608482,3.100128533225506,3.147886434796965,0.2102506677620113,3.1336512570269406,0.0
hrl,multi,1,weighted_cka,0,1527,18.46153819420433,300,0.8954046368598938,0.5429264307022095,0,0.0,7,1,weighted_cka,4,2048,0.8952323105186224,6.0,4.0,2.5975950837135313,3.1003883173339997,3.0986385093317947,3.1007661203126187,3.187870420473337,0.27120158734032884,3.1050781556987204,0.0
hrl,multi,1,weighted_cka,0,1528,18.566061909368727,300,0.8942505717277527,0.4894084930419922,0,0.0,7,1,weighted_cka,3,1536,0.9126838594675064,6.0,4.0,2.9073154818266627,3.101262213620066,3.0986940047339884,3.1011989579215875,3.149864791551954,0.13196058967150748,3.07576587004296,0.0
hrl,multi,1,weighted_cka,0,1529,14.898117807027301,300,0.7599560618400574,0.0008798748021945357,0,0.0,7,1,weighted_cka,3,1536,0.9456421534220377,6.0,4.0,-0.7290907699090894,3.1010057811959992,3.0981050749222048,3.0999999999999996,3.153809641256521,0.09368426282890141,3.080603816732764,0.0
hrl,multi,1,weighted_cka,0,1530,18.759769319348564,300,0.8865986466407776,0.4894084930419922,0,0.0,7,1,weighted_cka,3,1536,0.8717247247695923,6.0,4.0,2.9001212459057566,3.15,3.100600864193984,3.0999999999999996,3.24524298258475,0.17982362625189124,3.083980600412178,0.0
hrl,multi,1,weighted_cka,0,1531,18.78536536170577,300,0.8924098610877991,0.5836775898933411,0,0.0,7,1,weighted_cka,2,1024,0.8581119515001774,6.0,4.0,2.9561287459917365,3.100328826004988,3.0923020092857767,3.0999999999999996,3.235569452960044,0.17404012149199843,3.126996205971227,0.0
hrl,multi,1,weighted_cka,0,1532,14.997072493450833,300,0.7913981080055237,0.37379375100135803,0,0.0,7,1,weighted_cka,3,1536,0.89317836612463,6.0,4.0,2.33368009437836,3.10014361598005,3.0982886586396488,3.100148915147292,0.11167219853959978,0.17737757577560842,3.075761434990272,0.0
hrl,multi,1,weighted_cka,0,1533,18.331228585536884,300,0.8858372569084167,0.4894084930419922,0,0.0,7,1,weighted_cka,3,1536,0.8605339204271635,6.0,4.0,2.67368878480047,3.10010397760343,3.09814617671218,3.0999999999999996,3.1533157516736536,0.1303110735025257,3.075662821244623,0.0
hrl,multi,1,weighted_cka,0,1534,21.190502381269475,300,0.9212168455123901,0.7531650066375732,0,0.0,7,1,weighted_cka,2,1024,0.8564917482435703,6.0,4.0,3.0376471347175538,3.10051631223323,3.0981885828339726,3.0999999999999996,3.230621108878404,3.1334815041409456,2.490047738465363,0.0
hrl,multi,1,weighted_cka,0,1535,21.576776596234414,300,0.8837971091270447,0.5032442808151245,0,0.0,7,1,weighted_cka,3,1536,0.8748178854584694,6.0,4.0,2.9735122203826903,3.1004027751201644,3.0966519671390413,3.0999999999999996,3.217554779576312,3.229588168619375,2.8590666853968285,0.0
hrl,multi,1,weighted_cka,0,1536,21.854395445113187,300,0.9346579313278198,0.8707852363586426,0,0.0,7,1,weighted_cka,4,2048,0.8970570340752602,6.0,4.0,2.968214127072133,3.1004006642047894,3.092153014888754,3.0999999999999996,3.265924769459525,3.2532040297053753,3.074498839782609,0.0
hrl,multi,1,weighted_cka,0,1537,18.304869453074936,300,0.8725613951683044,0.48575711250305176,0,0.0,7,1,weighted_cka,3,1536,0.9285270273685455,6.0,4.0,2.5727230636868623,3.1003970931575164,3.0981413177767534,3.0999999999999996,3.2076386361164624,0.1501452005468309,3.075824141790508,0.0
hrl,multi,1,weighted_cka,0,1538,21.718725954431285,38,0.9528952836990356,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.1002973815426227,3.098293558276782,3.0999999999999996,3.0999999999999996,3.094297368614934,3.075837645996944,0.0
hrl,multi,1,weighted_cka,0,1539,21.924813643218886,300,0.9412725567817688,0.8964276313781738,0,0.0,7,1,weighted_cka,4,2048,0.8997313175350428,6.0,4.0,3.092127595632337,3.1003132139900114,3.0967434302481704,3.0999999999999996,3.2088156574485764,3.263059120927937,3.0637546249718524,0.0
hrl,multi,1,weighted_cka,0,1540,11.716141590746702,300,0.6404913067817688,0.03652651980519295,0,0.0,7,1,weighted_cka,2,1024,0.936116062104702,6.0,4.0,-0.8900264775205868,3.0979766770265993,3.0979403530916896,3.0999999999999996,0.10509375869296492,0.09134839521721005,3.113808884238824,0.0
hrl,multi,1,weighted_cka,0,1541,18.081892168481136,300,0.8898652195930481,0.529438853263855,0,0.0,7,1,weighted_cka,4,2048,0.9133482202887535,6.0,4.0,2.409062646131497,3.100929303030716,3.0963733136639346,3.1001063988092934,3.1513990591425682,0.10332356253638864,3.120697885166737,0.0
hrl,multi,1,weighted_cka,0,1542,21.56460975728951,300,0.8998240232467651,0.5488734841346741,0,0.0,7,1,weighted_cka,4,2048,0.9355085771530867,6.0,4.0,2.9329775651218366,3.1002567846167945,3.0984717031795297,3.0999999999999996,3.2456756880823376,3.172879817332432,2.914348198956577,0.0
hrl,multi,1,weighted_cka,0,1543,18.156605605897497,300,0.9040644764900208,0.5663308501243591,0,0.0,7,1,weighted_cka,2,1024,0.9444607235491276,6.0,4.0,2.4516221673227845,3.101181686231575,3.0978331454360157,3.1003249790679543,3.1528696964174743,0.1286355423508212,3.1241383890708674,0.0
hrl,multi,1,weighted_cka,0,1544,21.493973339657533,300,0.9185457825660706,0.7864000201225281,0,0.0,7,1,weighted_cka,3,1536,0.87209602445364,6.0,4.0,2.6794948171824213,3.097865159413777,3.0981645883191957,3.100106015912024,3.1567546167847467,3.307762173489027,3.053825968556339,0.0
hrl,multi,1,weighted_cka,0,1545,21.74640325754881,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1546,21.699822057783603,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1547,21.74640325754881,20,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1548,21.802208146755586,21,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9657254666090012,6.0,4.0,3.189065308868885,3.0999999999999996,3.0871863096952437,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.1259565281914545,0.0
hrl,multi,1,weighted_cka,0,1549,21.74640325754881,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1550,21.75326235815883,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.091666645556688,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1551,21.74640325754881,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1552,21.746516187366797,21,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.111708642420126,0.0
hrl,multi,1,weighted_cka,0,1553,21.74651166451513,20,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.0978789034241343,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1554,21.69640325754881,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1555,21.71053632348776,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.141666645556688,3.0999999999999996,3.0871884815394877,3.0999999999999996,3.0999999999999996,3.0803030405193565,3.1013781558722258,0.0
hrl,multi,1,weighted_cka,0,1556,18.730905799519224,300,0.8128237724304199,0.2922111749649048,0,0.0,7,1,weighted_cka,3,1536,0.946953388551871,6.0,4.0,0.13906530886888505,3.100498011584568,3.087682425812818,3.0954297508811575,3.1001622601412233,3.1028055211364514,3.1052625210941187,0.0
hrl,multi,1,weighted_cka,0,1557,21.74428252952639,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.095649768435396,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1558,21.74640325754881,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1559,21.839622294230505,300,0.9021903276443481,0.6903631687164307,0,0.0,7,1,weighted_cka,3,1536,0.8813741877675056,6.0,4.0,3.123405062779784,3.1002115681272695,3.210147500480525,3.1288398554082955,3.1013880395781595,3.0925110717187634,3.0831191961377042,0.0
hrl,multi,1,weighted_cka,0,1560,21.785468566417695,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.189065308868885,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1561,21.74640325754881,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1562,21.74640325754881,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1563,18.819910774251184,300,0.8937476873397827,0.504043459892273,0,0.0,7,1,weighted_cka,5,2560,0.8941081061959266,6.0,4.0,3.100107584673969,3.1008931727788873,3.091965739088482,3.1002270920522275,3.149316939286655,0.1386709989164956,3.1387292474544664,0.0
hrl,multi,1,weighted_cka,0,1564,21.75134309977293,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9336936846375465,6.0,4.0,3.15,3.0999999999999996,3.091816983371973,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.1261927999556063,0.0
hrl,multi,1,weighted_cka,0,1565,21.74651502359193,19,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1117074786452577,0.0
hrl,multi,1,weighted_cka,0,1566,21.74640325754881,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9217163100838661,6.0,4.0,3.15,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1567,21.74640325754881,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1568,21.81955504952639,23,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.222934418916702,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.111813085663016,0.0
hrl,multi,1,weighted_cka,0,1569,21.74640325754881,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1570,21.74640325754881,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1571,21.82632808983326,20,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.2229338638484477,3.0999999999999996,3.0918169163167475,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.111577309668064,0.0
hrl,multi,1,weighted_cka,0,1572,21.659953601608873,294,0.9559540152549744,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.9289228493968645,6.0,4.0,2.902627646317705,3.1004746887498182,3.106101551002939,3.1001144525376727,3.1851934940874345,3.1310966148274018,3.134345154085895,0.0
hrl,multi,1,weighted_cka,0,1573,21.699822057783603,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
