arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1678,21.875898998373305,38,0.9478092789649963,0.9228251576423645,1,0.0,3.085402871966653,3.15,3.160885118599981,3.099450546503067,3.1394696079194544,3.0905689533799885,3.15012190000416,0.0
hrl,multi,1,weighted_cka,0,1679,21.812778667718522,29,0.9485679864883423,0.9228251576423645,1,0.0,3.0852856032550333,3.15,3.108636496411054,3.099450546503067,3.1288560695946215,3.090441174060106,3.1501087778946384,0.0
hrl,multi,1,weighted_cka,0,1680,21.828795082434954,28,0.948072612285614,0.9228251576423645,1,0.0,3.0852856777608393,3.15,3.1140392982968477,3.099450546503067,3.139578385814093,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1681,21.80449243572075,29,0.9481136202812195,0.9288756847381592,1,0.0,3.0842105235904453,3.152486111712642,3.0990480102598665,3.099450546503067,3.1288560695946215,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1682,21.87577400012815,107,0.9475235342979431,0.9228251576423645,1,0.0,3.0853135261830174,3.15,3.1608858115039764,3.099450546503067,3.1395763151420395,3.090441174060106,3.150106626735942,0.0
hrl,multi,1,weighted_cka,0,1683,21.81933478213323,31,0.948610246181488,0.9228251576423645,1,0.0,3.087441197237058,3.116666665673256,3.1207731498041538,3.1034188002347944,3.147979416194721,3.0930555529892443,3.15,0.0
hrl,multi,1,weighted_cka,0,1684,21.8230870889136,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1084400752195505,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1685,21.81829479479784,28,0.9483583569526672,0.9228251576423645,1,0.0,3.085285647958517,3.15,3.114039264449093,3.099450546503067,3.1288560695946215,3.0905544542954884,3.1501088119970517,0.0
hrl,multi,1,weighted_cka,0,1686,21.82840915237175,28,0.9469749331474304,0.9228251576423645,1,0.0,3.085285774618387,3.15,3.113761944962607,3.099450546503067,3.1394697122275828,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1687,21.826600649100147,27,0.9477868676185608,0.9228251576423645,1,0.0,3.0852857075631617,3.15,3.1140392779314423,3.099450546503067,3.1373839430423685,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1688,21.812739286488796,30,0.9483359456062317,0.9228251576423645,1,0.0,3.087600465118885,3.15,3.108455204947677,3.099450546503067,3.128856002539396,3.0881263587623833,3.1502507086173863,0.0
hrl,multi,1,weighted_cka,0,1689,21.840423453178666,28,0.9477868676185608,0.9228251576423645,1,0.0,3.1208333320915695,3.15,3.108483688488195,3.09603174328804,3.1288875967264174,3.0860623747110365,3.1501247178734046,0.0
hrl,multi,1,weighted_cka,0,1690,21.82005295172421,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.103778071851411,3.0930555529892443,3.120522755384445,3.1196078419685365,3.147803044319153,0.0
hrl,multi,1,weighted_cka,0,1691,21.936688758242237,29,0.9513947367668152,0.949999988079071,1,0.0,3.159210522100329,3.1999999999999997,3.1084814866961095,3.09603174328804,3.134838647395372,3.0881263587623833,3.15,0.0
hrl,multi,1,weighted_cka,0,1692,21.828408970443707,27,0.9472607374191284,0.9228251576423645,1,0.0,3.0852857429534195,3.15,3.1137618990076588,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1693,21.828686311990896,28,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1694,21.828822328757088,30,0.9480510950088501,0.9228251576423645,1,0.0,3.085285659134388,3.15,3.114175341140071,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1695,21.81978379955108,29,0.9480510950088501,0.9228251576423645,1,0.0,3.085285659134388,3.15,3.108555615149089,3.09603174328804,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1696,21.834612167339948,27,0.9441744685173035,0.9228251576423645,1,0.0,3.0852860931307076,3.15,3.108499110986304,3.1238095223903657,3.126576266772463,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1697,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1698,21.826600743476593,27,0.948072612285614,0.9228251576423645,1,0.0,3.087600493058562,3.15,3.114039141834655,3.099450546503067,3.1373842033179242,3.0881263587623833,3.15,0.0
hrl,multi,1,weighted_cka,0,1699,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1700,21.832107518985868,25,0.9475350379943848,0.9228251576423645,1,0.0,3.0970702443271874,3.15,3.1114095646888016,3.09603174328804,3.1394696079194544,3.0881263587623833,3.15,0.0
hrl,multi,1,weighted_cka,0,1701,21.929567709643745,29,0.9516690373420715,0.949999988079071,1,0.0,3.1371516998857256,3.1999999999999997,3.1140370286200776,3.099450546503067,3.1394682742655275,3.089351848885417,3.1501083114839274,0.0
hrl,multi,1,weighted_cka,0,1702,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1703,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1704,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1705,21.82868664928974,26,0.9475125670433044,0.9228251576423645,1,0.0,3.0852857168763874,3.15,3.114039499622595,3.099450546503067,3.1394697122275828,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1706,21.833257965893427,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.1040222004055975,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1707,21.828926436425537,29,0.9483253359794617,0.9228251576423645,1,0.0,3.0852856293320654,3.15,3.1141547607374376,3.099450546503067,3.1394696079194544,3.090441174060106,3.1501247178734046,0.0
hrl,multi,1,weighted_cka,0,1708,21.828682355019556,26,0.9516804814338684,0.949999988079071,1,0.0,3.085285297781229,3.15,3.1140370624096247,3.099450546503067,3.1394682742655275,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1709,21.8230870889136,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1084400752195505,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1710,21.873058726124874,27,0.943630576133728,0.9228251576423645,1,0.0,3.1360623747110363,3.15,3.1037769517613922,3.09603174328804,3.1205216489732264,3.118864572397433,3.147801434993744,0.0
hrl,multi,1,weighted_cka,0,1711,21.83829281419603,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.108481556327024,3.09603174328804,3.1288859874010084,3.1196078419685365,3.15,0.0
hrl,multi,1,weighted_cka,0,1712,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1713,21.828799600368075,27,0.9480840563774109,0.9228251576423645,1,0.0,3.0852856554090975,3.15,3.1140392391287604,3.099450546503067,3.1394696079194544,3.0905545514076946,3.15,0.0
hrl,multi,1,weighted_cka,0,1714,21.82886262053653,25,0.948072612285614,0.9228251576423645,1,0.0,3.0852856777608393,3.15,3.114039141834655,3.099450546503067,3.1396460803778607,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1715,21.8755434720777,26,0.94697505235672,0.9228251576423645,1,0.0,3.085296332091093,3.15,3.1608858115039764,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1716,21.819668285698572,24,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1084400752195505,3.093417364358902,3.1394696079194544,3.0930555529892443,3.15,0.0
hrl,multi,1,weighted_cka,0,1717,21.828686311990896,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1718,21.828968307211472,28,0.9483253359794617,0.9228251576423645,1,0.0,3.0852856293320654,3.15,3.114175215324212,3.099450546503067,3.1394696079194544,3.090441174060106,3.1501461340725654,0.0
hrl,multi,1,weighted_cka,0,1719,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1720,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1721,21.828686311990896,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1722,21.828802456829,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114054784015752,3.099450546503067,3.1394697122275828,3.090441174060106,3.1501005548110697,0.0
hrl,multi,1,weighted_cka,0,1723,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1724,21.81796833984554,24,0.9475350379943848,0.9228251576423645,1,0.0,3.0876005508005617,3.15,3.113934814184904,3.099450546503067,3.1288560695946215,3.0881263587623833,3.15,0.0
hrl,multi,1,weighted_cka,0,1725,21.828686311990896,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1726,21.87557501611882,46,0.9469751119613647,0.9228251576423645,1,0.0,3.0852007915789725,3.15,3.160885118599981,3.099450546503067,3.1394696079194544,3.0905689515173433,3.15,0.0
hrl,multi,1,weighted_cka,0,1727,21.818776031021844,28,0.9483582377433777,0.9228251576423645,1,0.0,3.085285625606775,3.1468764872755854,3.103777940898726,3.0905544542954884,3.120522755384445,3.1238095223903657,3.1479492451704574,0.0
hrl,multi,1,weighted_cka,0,1728,21.828686311990896,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1729,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1730,21.828686311990896,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1731,21.828686311990896,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1732,21.828686311990896,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1733,21.823087383371604,25,0.9475125670433044,0.9228251576423645,1,0.0,3.0852857168763874,3.15,3.108440233704459,3.099450546503067,3.1394697122275828,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1734,21.828686311990896,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1735,21.886587839946152,26,0.9472492933273315,0.9228251576423645,1,0.0,3.1651629026979204,3.15,3.1083792384713886,3.09603174328804,3.1288875967264174,3.0881263587623833,3.15,0.0
hrl,multi,1,weighted_cka,0,1736,21.828801825843403,26,0.9480510950088501,0.9228251576423645,1,0.0,3.085285659134388,3.15,3.114154838226386,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1737,21.828722088143696,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1738,21.828686311990896,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1739,21.828686311990896,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1740,21.821531503647567,24,0.951702892780304,0.949999988079071,1,0.0,3.0852853164076803,3.15,3.103672172129154,3.090441174060106,3.120521745830774,3.1238095223903657,3.147801572829485,0.0
hrl,multi,1,weighted_cka,0,1741,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1742,21.82858187817037,25,0.9475350379943848,0.9228251576423645,1,0.0,3.085285735502839,3.15,3.113934814184904,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1743,21.831067267210166,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1418505631387235,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1744,21.828722088143696,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1745,21.830858840153088,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.1015872985124586,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1746,21.88310864735977,26,0.9476903080940247,0.9259121417999268,1,0.0,3.1360623747110363,3.150283728732029,3.113934603706002,3.099450546503067,3.1394696079194544,3.0939077857881783,3.15,0.0
hrl,multi,1,weighted_cka,0,1747,21.8230870889136,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1084400752195505,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1748,21.828722088143696,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1749,21.828722088143696,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1750,21.828722088143696,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1751,21.828898372489494,27,0.9480725526809692,0.9228251576423645,1,0.0,3.0852856572717426,3.15,3.114074914276716,3.099450546503067,3.1394696079194544,3.090441174060106,3.1501764724584063,0.0
hrl,multi,1,weighted_cka,0,1752,21.824060930416454,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.134808450192213,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1753,21.828722088143696,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1754,21.828905513870996,28,0.9480725526809692,0.9228251576423645,1,0.0,3.0852856572717426,3.15,3.114074914276716,3.099450546503067,3.1394696079194544,3.0904483154416083,3.1501764724584063,0.0
hrl,multi,1,weighted_cka,0,1755,21.828722088143696,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1756,21.828722088143696,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1757,21.915422036231032,28,0.9475126266479492,0.9228251576423645,1,0.0,3.168518516793847,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.0939082905650137,3.15,0.0
hrl,multi,1,weighted_cka,0,1758,21.82872242218291,26,0.9475125670433044,0.9228251576423645,1,0.0,3.0852857168763874,3.15,3.114075272515765,3.099450546503067,3.1394697122275828,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1759,21.8230870889136,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1084400752195505,3.090441174060106,3.1394696079194544,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,1760,21.80960595516517,30,0.9532848596572876,0.949999988079071,1,0.0,3.0852851077914236,3.0909393617810563,3.1291397493594557,3.108209992945194,3.15,3.09603174328804,3.15,0.0
hrl,multi,1,weighted_cka,0,1761,21.889109055430165,27,0.9475126266479492,0.9228251576423645,1,0.0,3.1675438579171895,3.15,3.1085194987361318,3.09603174328804,3.1288875967264174,3.0881263587623833,3.15,0.0
hrl,multi,1,weighted_cka,0,1762,21.880973328099937,30,0.9480502009391785,0.9228251576423645,1,0.0,3.1675438579171895,3.15,3.1085194987361318,3.09603174328804,3.120522755384445,3.0881263587623833,3.150229114011745,0.0
hrl,multi,1,weighted_cka,0,1763,21.830858838290442,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1085194987361318,3.1071428723633288,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1764,21.828538439510158,28,0.9475126266479492,0.9228251576423645,1,0.0,3.085285737365484,3.15,3.1140752726176286,3.099450546503067,3.139285708963871,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1765,21.818565847822175,27,0.9480725526809692,0.9228251576423645,1,0.0,3.0852856572717426,3.15,3.108455255239096,3.099450546503067,3.134808450192213,3.090441174060106,3.1501247645559487,0.0
hrl,multi,1,weighted_cka,0,1766,21.828722088143696,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1767,21.828736503583787,26,0.9477654099464417,0.9228251576423645,1,0.0,3.085185182467103,3.15,3.1141899926340555,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1768,21.818108549818863,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1288560695946215,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1769,21.828868100882392,28,0.9480725526809692,0.9228251576423645,1,0.0,3.0852856572717426,3.15,3.114074914276716,3.099450546503067,3.1394696079194544,3.090441174060106,3.1501462008513044,0.0
hrl,multi,1,weighted_cka,0,1770,21.828868100547698,28,0.9480725526809692,0.9228251576423645,1,0.0,3.0852856572717426,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.1501460403436794,0.0
