arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1774,4.08476289161481,38,0.9502856135368347,0.949999988079071,1,0.15000000000000002,0.13442784771323205,0.2857747561763972,3.0888888865709303,0.10909669026732445,0.1969668689183891,0.11960784196853638,0.0,0.0
hrl,multi,1,weighted_cka,0,1775,4.084765065321699,38,0.9502856135368347,0.949999988079071,1,0.15000000000000002,0.13442784771323205,0.2856562993954867,0.08976607881486416,3.108212038129568,0.19709495930001142,0.11960784196853638,0.0,0.0
hrl,multi,1,weighted_cka,0,1776,3.9443216217216106,30,0.9511199593544006,0.949999988079071,1,0.15000000000000002,0.1459551103413105,0.08857360221445561,3.085185182467103,0.0920264694839716,0.2569402331020683,0.12564102411270142,0.0,0.0
hrl,multi,1,weighted_cka,0,1777,4.134631420997903,39,0.9505713582038879,0.949999988079071,1,0.15000000000000002,0.1318501628935337,0.31446080156601963,3.1129006717354057,0.10909747444093228,0.19671446839347484,0.11960784196853638,0.0,0.0
hrl,multi,1,weighted_cka,0,1778,3.9442254645284267,31,0.9508456587791443,0.949999988079071,1,0.15000000000000002,0.1459551103413105,3.0876964062452315,0.08715169988572598,0.0908409908413887,0.2569402331020683,0.12564102411270142,0.0,0.0
hrl,multi,1,weighted_cka,0,1779,4.024099609279074,32,0.9502856135368347,0.949999988079071,1,0.15000000000000002,0.14600249230861664,0.13705205633305012,3.0888888865709303,0.10913966335356236,0.2744979939190671,0.11851851679384709,0.0,0.0
hrl,multi,1,weighted_cka,0,1780,4.109311462356709,38,0.9502856135368347,0.949999988079071,1,0.15000000000000002,0.14600249230861664,0.3024376220535487,0.09074073769152165,0.10914712324738503,0.19431682138238104,3.116666665673256,0.0,0.0
hrl,multi,1,weighted_cka,0,1781,0.4299668683233908,300,0.6354871392250061,0.06458275765180588,0,0.18178841307526455,0.1378616333618993,0.09810247640125454,-0.34104424138786277,0.09322058572433889,0.14275654448429123,0.1172814566642046,0.0,0.0
hrl,multi,1,weighted_cka,0,1782,4.050368211232126,29,0.9505714178085327,0.949999988079071,1,0.15000000000000002,0.14131489619612694,0.11480977684259415,3.0874999977648256,0.08986633196473122,0.31687720846384765,0.15000000000000002,0.0,0.0
hrl,multi,1,weighted_cka,0,1783,4.17603054913634,41,0.9505714178085327,0.949999988079071,1,0.19852257606107743,0.14154578408633825,0.2960141899064183,3.116666665673256,0.12610290311276912,0.19169123340398075,0.10548719689249993,0.0,0.0
hrl,multi,1,weighted_cka,0,1784,4.053733155597001,30,0.9505714178085327,0.949999988079071,1,0.15000000000000002,0.14605302587151528,0.11012254394590855,3.0874999977648256,0.09328513517975807,0.3167724528349936,0.15000000000000002,0.0,0.0
hrl,multi,1,weighted_cka,0,1785,4.196448317152681,71,0.9514056444168091,0.949999988079071,1,0.14901653583947339,0.1502135215327144,0.15450133641279534,0.08518518246710301,3.2821186805493197,0.2373289735754952,0.1380840867757797,0.0,0.0
hrl,multi,1,weighted_cka,0,1786,4.208405711535306,40,0.9505714178085327,0.949999988079071,1,0.1978712332667783,0.14176691624888918,0.14525443974416702,3.116666665673256,0.11765360869467259,0.36399404294788834,0.1251988049596548,0.0,0.0
hrl,multi,1,weighted_cka,0,1787,-0.06431822755548638,300,0.5271172523498535,0.009533640928566456,0,0.2003724689158844,0.10035585328005255,0.11868645758368075,-0.7849566555581987,0.07653945637866855,0.11519505342002959,0.10948913842439652,0.0,0.0
hrl,multi,1,weighted_cka,0,1788,4.1060450400837,35,0.9505714178085327,0.949999988079071,1,0.2,0.1346475661644945,3.2312816829886284,0.12222222089767457,0.10832953564822674,0.19480028909165414,0.1147637452930212,0.0,0.0
hrl,multi,1,weighted_cka,0,1789,4.2635366100817915,40,0.9505714178085327,0.949999988079071,1,0.2,0.13766034543514252,3.3890563964843747,0.12222222089767457,0.10838209576904774,0.192263126000762,0.11395242549479008,0.0,0.0
hrl,multi,1,weighted_cka,0,1790,4.075924458447844,37,0.9508456587791443,0.949999988079071,1,0.2,0.13766034543514252,3.084406943246722,0.11851851679384709,0.11132285483181477,0.30549433203414084,0.11852146610617638,0.0,0.0
hrl,multi,1,weighted_cka,0,1791,4.233482014315086,41,0.9505714178085327,0.949999988079071,1,0.20012383823923302,0.14612336680293084,0.3221908699721098,0.1208333320915699,0.10550557002425194,0.2304202404106036,3.108284796774387,0.0,0.0
hrl,multi,1,weighted_cka,0,1792,4.228911183890887,39,0.9502856135368347,0.949999988079071,1,0.2,0.14611395671963692,3.355964811891317,0.1208333320915699,0.1046185914427042,0.1922279835911468,0.10915250815451145,0.0,0.0
hrl,multi,1,weighted_cka,0,1793,4.177508031192701,52,0.9502856135368347,0.949999988079071,1,0.2,0.16984447315335274,3.2757884368998926,0.1208333320915699,0.10550994351506233,0.1972565296222456,0.10827531591057778,0.0,0.0
hrl,multi,1,weighted_cka,0,1794,4.028607829287648,36,0.9508456587791443,0.949999988079071,1,0.15000000000000002,0.24034257642924783,3.084406943246722,0.09183006286621094,0.08946209512650967,0.192263126000762,0.18030302561819556,0.0,0.0
hrl,multi,1,weighted_cka,0,1795,4.046958421177988,34,0.9511313438415527,0.949999988079071,1,0.15000000000000002,0.14616324930248084,3.0853815015405415,0.08976607881486416,0.09054142720997334,0.3054929760284722,0.17961318828165532,0.0,0.0
hrl,multi,1,weighted_cka,0,1796,0.6242825070599792,300,0.44456958770751953,0.1347711831331253,0,0.1518824462022167,0.12119654463895131,0.15332450043642892,0.06965487450361252,0.07626489643007517,-0.016071843367535615,0.06803108821623027,0.0,0.0
hrl,multi,1,weighted_cka,0,1797,4.148138873616699,79,0.9461178183555603,0.9228251576423645,1,0.19611986777745188,0.21289791134186087,0.16655480194604025,0.08421052359044552,3.161813606927171,0.19559109907131644,0.13095106296241282,0.0,0.0
hrl,multi,1,weighted_cka,0,1798,4.128766842349433,36,0.9502856135368347,0.949999988079071,1,0.1967665345175192,0.18453323319554327,0.09353319946676493,0.1238095223903656,0.09444064944982529,0.3387380345724523,3.0969456687569616,0.0,0.0
hrl,multi,1,weighted_cka,0,1799,4.111761921085417,34,0.9502856135368347,0.949999988079071,1,0.2,0.1460529960691929,0.1756149285007268,0.0953216340392828,3.085285422578454,0.29900709590874613,0.11047984398901463,0.0,0.0
hrl,multi,1,weighted_cka,0,1800,4.129987982742023,34,0.9502856135368347,0.949999988079071,1,0.2,0.1460529960691929,0.17610477501293642,0.0953216340392828,3.085285422578454,0.31677290103398265,0.11045025400817395,0.0,0.0
hrl,multi,1,weighted_cka,0,1801,4.1713907874538565,43,0.9505714178085327,0.949999988079071,1,0.20014260382158683,0.1414164811372757,0.18386542820371687,0.09882154241204262,0.08725195303559304,0.34322611317038537,3.116666665673256,0.0,0.0
hrl,multi,1,weighted_cka,0,1802,4.111762040993199,34,0.9502856135368347,0.949999988079071,1,0.2,0.14138511046767235,0.1802325301337987,0.09629629291594029,3.0843107637017964,0.29905749978497626,0.11047984398901463,0.0,0.0
hrl,multi,1,weighted_cka,0,1803,4.135138684650883,34,0.9508456587791443,0.949999988079071,1,0.19848631874192507,0.13477615118026734,0.11402970163617283,0.0883771900087595,3.1167668480426074,0.3724329572170973,0.11026951782405377,0.0,0.0
hrl,multi,1,weighted_cka,0,1804,4.197539440664696,84,0.9516914486885071,0.949999988079071,1,0.19786247801966966,0.15021288122661647,0.1707807108221459,0.08518518246710301,3.2661407121457158,0.19424850014038386,0.13310897584306075,0.0,0.0
hrl,multi,1,weighted_cka,0,1805,4.08547753241146,38,0.9502856135368347,0.949999988079071,1,0.2,3.116666665673256,0.1751397158601321,0.10897437408566475,0.08725193999707699,0.29410803578794004,0.10333680100739003,0.0,0.0
hrl,multi,1,weighted_cka,0,1806,4.083822505209537,38,0.9505714178085327,0.949999988079071,1,0.2,3.116666665673256,0.17742022921884198,0.10808080174028874,0.09761583171784878,0.27405043533071877,0.10998854152858258,0.0,0.0
hrl,multi,1,weighted_cka,0,1807,4.1030939515912905,34,0.9502856135368347,0.949999988079071,1,0.2,0.141352778673172,0.17533739507198332,0.1224206306040287,3.096789526939392,0.2573132705176249,0.1098803497850895,0.0,0.0
hrl,multi,1,weighted_cka,0,1808,4.083886839449406,37,0.9502856135368347,0.949999988079071,1,0.2,3.116666665673256,0.1774845634587109,0.10808080174028874,0.09761583171784878,0.27405043533071877,0.10998854152858258,0.0,0.0
hrl,multi,1,weighted_cka,0,1809,4.231950782345667,42,0.9505713582038879,0.949999988079071,1,0.2,0.14122547432780266,0.3529155119555071,0.10818104212085018,3.096663900837302,0.21542099518701435,0.1175438579171896,0.0,0.0
hrl,multi,1,weighted_cka,0,1810,4.247079212142854,44,0.9508571624755859,0.949999988079071,1,0.20012251277803444,0.14122547432780266,0.3679214460076764,0.10808080174028874,0.09754111543297768,0.21542099518701435,3.116766866669059,0.0,0.0
hrl,multi,1,weighted_cka,0,1811,4.036162884021178,31,0.9505714178085327,0.949999988079071,1,0.2,0.14138338938355446,0.10698135681450367,3.0874999977648256,0.08616262786090374,0.29406949230469764,0.12006601989269257,0.0,0.0
hrl,multi,1,weighted_cka,0,1812,4.212976593524218,39,0.9502856135368347,0.949999988079071,1,0.2,0.1459551103413105,3.3487484794110056,0.0883771900087595,0.10817661993205548,0.19790967144072058,0.1238095223903656,0.0,0.0
hrl,multi,1,weighted_cka,0,1813,4.011192393256351,33,0.9508456587791443,0.949999988079071,1,0.2,0.1459551103413105,3.087704236805439,0.09074073769152165,0.08725195303559304,0.2738993312697858,0.12564102411270142,0.0,0.0
hrl,multi,1,weighted_cka,0,1814,0.8705275969929064,300,0.7534359693527222,0.23199999332427979,0,0.09286846530158073,0.20064530239906164,0.08812635876238346,0.1590067233890295,0.05,0.159047415049281,0.1208333320915699,0.0,0.0
hrl,multi,1,weighted_cka,0,1815,4.062047346844338,35,0.9508456587791443,0.949999988079071,1,0.2,0.14605302587151528,3.087704713642597,0.08976607881486416,0.08822661191225052,0.3167728421278298,0.13352407447528095,0.0,0.0
hrl,multi,1,weighted_cka,0,1816,4.052324485499412,35,0.9508456587791443,0.949999988079071,1,0.2,0.14605302587151528,3.084406943246722,0.09305555298924446,0.08822659887373448,0.3167728421278298,0.1238095223903656,0.0,0.0
hrl,multi,1,weighted_cka,0,1817,4.052332317922264,33,0.9508456587791443,0.949999988079071,1,0.2,0.14605302587151528,3.0864787466824053,0.08976607881486416,0.08945210203528405,0.3167728421278298,0.1238095223903656,0.0,0.0
hrl,multi,1,weighted_cka,0,1818,4.029561890056357,33,0.9508456587791443,0.949999988079071,1,0.2,0.14600249230861664,3.0876964062452315,0.08715169988572598,0.0908409908413887,0.29406077838502825,0.1238095223903656,0.0,0.0
hrl,multi,1,weighted_cka,0,1819,4.076322297565639,32,0.9508456587791443,0.949999988079071,1,0.2,0.14600249230861664,0.09159334301948548,3.0874999977648256,0.08822661191225052,0.29910963755100967,0.16389021500945092,0.0,0.0
hrl,multi,1,weighted_cka,0,1820,4.029561890056357,34,0.9508456587791443,0.949999988079071,1,0.2,0.14600249230861664,3.0876964062452315,0.08606237471103668,0.091930316016078,0.29406077838502825,0.1238095223903656,0.0,0.0
hrl,multi,1,weighted_cka,0,1821,4.135954892379232,35,0.9502856135368347,0.949999988079071,1,0.2,0.15000000000000002,0.2600945834070444,3.092307689785957,0.1022559192031622,0.19816988308448347,0.13312681689858435,0.0,0.0
hrl,multi,1,weighted_cka,0,1822,4.209833110612817,39,0.9502856135368347,0.949999988079071,1,0.2,0.15000000000000002,0.334093014895916,3.092307689785957,0.1022637963294983,0.19804179270286115,0.13312681689858435,0.0,0.0
hrl,multi,1,weighted_cka,0,1823,4.245617732708343,39,0.9502856135368347,0.949999988079071,1,0.2,0.15000000000000002,0.3768640529364347,3.0842105235904453,0.10323920957744122,0.19817712970543655,0.13312681689858435,0.0,0.0
hrl,multi,1,weighted_cka,0,1824,4.055649820016697,32,0.9505714178085327,0.949999988079071,1,0.2,0.15000000000000002,3.1035424221307037,0.0986111082136631,0.0861626148223877,0.2738970348611474,0.1434366399887949,0.0,0.0
hrl,multi,1,weighted_cka,0,1825,4.075157408835366,34,0.9502856135368347,0.949999988079071,1,0.2,0.15000000000000002,0.10760883539915085,0.11590413488447666,3.0843107637017964,0.2738970348611474,0.1434366399887949,0.0,0.0
hrl,multi,1,weighted_cka,0,1826,4.0540625201538205,31,0.9505714178085327,0.949999988079071,1,0.2,0.15000000000000002,3.1035424221307037,0.0986111082136631,0.0861626148223877,0.2738970348611474,0.14184934012591838,0.0,0.0
hrl,multi,1,weighted_cka,0,1827,4.061764002544805,32,0.9505714178085327,0.949999988079071,1,0.2,0.15000000000000002,3.1035424221307037,0.123026642203331,0.0861626148223877,0.26040337565355004,0.13862894773483275,0.0,0.0
hrl,multi,1,weighted_cka,0,1828,4.137085799663328,36,0.9505714178085327,0.949999988079071,1,0.19849241867195816,0.15000000000000002,0.1043934889137745,3.085185182467103,0.09055092297494412,0.19827384697273376,0.3101899396628141,0.0,0.0
hrl,multi,1,weighted_cka,0,1829,3.9997743640560657,31,0.9505714178085327,0.949999988079071,1,0.2,0.15000000000000002,0.1064649160951376,3.0874999977648256,0.08986633196473122,0.25575793725438417,0.11018518097698689,0.0,0.0
hrl,multi,1,weighted_cka,0,1830,4.0407771926838905,30,0.9505714178085327,0.949999988079071,1,0.2,0.15000000000000002,0.109134216979146,0.10808080174028874,0.08725195303559304,0.29400253114290537,3.092307689785957,0.0,0.0
hrl,multi,1,weighted_cka,0,1831,4.0407771926838905,30,0.9505714178085327,0.949999988079071,1,0.2,0.15000000000000002,0.109134216979146,0.10808080174028874,0.08725195303559304,0.29400253114290537,3.092307689785957,0.0,0.0
hrl,multi,1,weighted_cka,0,1832,4.04844768656767,31,0.9508456587791443,0.949999988079071,1,0.2,0.15000000000000002,0.10664573292597197,3.094444441795349,0.08945210203528405,0.30332451830618085,0.10458089150488377,0.0,0.0
hrl,multi,1,weighted_cka,0,1833,4.208202040061588,91,0.9508232474327087,0.949999988079071,1,0.20864272138569506,0.13408281106385403,0.14062883460428566,0.2630804356187582,0.13946580754127352,3.212102761457208,0.11019866839051247,0.0,0.0
hrl,multi,1,weighted_cka,0,1834,0.7721964153752197,300,0.4513547420501709,0.1742492914199829,0,0.20041803476051429,0.15021046237088742,0.11989085632376373,0.06563958525657654,0.07963645551353693,0.09325999927241357,0.06314102187752724,0.0,0.0
hrl,multi,1,weighted_cka,0,1835,4.263724410743452,144,0.9502856135368347,0.949999988079071,1,0.2,0.14632254445459694,0.17861909506609663,0.12425213232636452,3.1243530181935055,0.24225792618235575,0.24791969452053308,0.0,0.0
hrl,multi,1,weighted_cka,0,1836,4.109914864366875,57,0.9502856135368347,0.949999988079071,1,0.2,0.14618071019649506,0.24060681215487423,0.09044117406010628,3.085285422578454,0.25421586334705354,0.09318488202989102,0.0,0.0
hrl,multi,1,weighted_cka,0,1837,4.159375331488263,44,0.9505714178085327,0.949999988079071,1,0.2,0.24428394101560114,0.2264059896930121,3.085185182467103,0.0872519101947546,0.20010028220276582,0.11614802591502667,0.0,0.0
hrl,multi,1,weighted_cka,0,1838,4.147678504227952,51,0.9505714178085327,0.949999988079071,1,0.2,0.21284929676912723,0.19839332508854568,3.085185182467103,0.0872519101947546,0.20010028220276582,0.1638985075056553,0.0,0.0
hrl,multi,1,weighted_cka,0,1839,4.223191386857071,56,0.9502856135368347,0.949999988079071,1,0.2,0.18435327722690997,0.24810738544911148,0.08606237471103668,3.086374747753143,0.30578398301731796,0.11250961869955063,0.0,0.0
hrl,multi,1,weighted_cka,0,1840,4.223291640276148,57,0.9505714178085327,0.949999988079071,1,0.2,0.18435327722690997,0.24820762582967293,0.08606237471103668,3.086374760791659,0.30578398301731796,0.11250961869955063,0.0,0.0
hrl,multi,1,weighted_cka,0,1841,4.151594748022035,37,0.9502856135368347,0.949999988079071,1,0.2,0.17822313462384043,0.27654712498188017,0.09044117406010628,3.0843107637017964,0.20355403386056425,0.11851851679384709,0.0,0.0
hrl,multi,1,weighted_cka,0,1842,4.173105373932049,52,0.9502856135368347,0.949999988079071,1,0.2,0.17822307164315132,0.3040880246320739,0.09044117406010628,3.0843107637017964,0.19752382310107353,0.11851851679384709,0.0,0.0
hrl,multi,1,weighted_cka,0,1843,4.231313934456558,59,0.9502856135368347,0.949999988079071,1,0.2,0.19026833386160436,0.24606415627058598,0.08606237471103668,3.086374747753143,0.3017109897686168,0.1208333320915699,0.0,0.0
hrl,multi,1,weighted_cka,0,1844,4.231553743201949,60,0.9508571028709412,0.949999988079071,1,0.2001207291497849,0.19026833386160436,0.24618601283727914,0.08606237471103668,3.086374708637595,0.3017082519130781,0.1208333320915699,0.0,0.0
hrl,multi,1,weighted_cka,0,1845,4.132197689916939,43,0.9502856135368347,0.949999988079071,1,0.2,0.1905602772952989,0.25243995131459085,0.09044117406010628,3.085285422578454,0.19592700675129893,0.1175438579171896,0.0,0.0
hrl,multi,1,weighted_cka,0,1846,4.1684367177585955,35,0.9508456587791443,0.949999988079071,1,0.2,0.18437903225421906,0.11981337792676641,0.0883771900087595,3.085285364836454,0.36835953183472153,0.12222222089767457,0.0,0.0
hrl,multi,1,weighted_cka,0,1847,4.24292077979917,78,0.9505714178085327,0.949999988079071,1,0.2,0.11861875717440853,0.31296584578230974,0.0883771900087595,3.086374760791659,0.3143620051443577,0.12222222089767457,0.0,0.0
hrl,multi,1,weighted_cka,0,1848,4.120552108203992,33,0.9505714178085327,0.949999988079071,1,0.2,0.16612058035098015,0.1186187569051981,0.09183006286621094,3.0843107767403124,0.3425467673689127,0.11712516397237778,0.0,0.0
hrl,multi,1,weighted_cka,0,1849,4.085852839518338,32,0.9508456587791443,0.949999988079071,1,0.2,0.14611871764063836,0.09253323748707772,0.0883771900087595,3.0863746900111435,0.35022678347304464,0.12222222089767457,0.0,0.0
hrl,multi,1,weighted_cka,0,1850,4.052428476978093,31,0.9511199593544006,0.949999988079071,1,0.2,0.14605302587151528,0.09253350757062435,3.0874999977648256,0.08734811395406723,0.31677161091938616,0.12222222089767457,0.0,0.0
hrl,multi,1,weighted_cka,0,1851,4.103714081924409,36,0.9508456587791443,0.949999988079071,1,0.2,0.14605302587151528,0.09155891947448254,0.09044117406010628,3.085285364836454,0.36815337678417565,0.12222222089767457,0.0,0.0
hrl,multi,1,weighted_cka,0,1852,4.0523861506953835,31,0.9508456587791443,0.949999988079071,1,0.2,0.14600249230861664,0.09253273829817772,3.0874999977648256,0.08725188225507736,0.31687681917101146,0.12222222089767457,0.0,0.0
hrl,multi,1,weighted_cka,0,1853,4.170136125244608,194,0.9508457183837891,0.949999988079071,1,0.1995064694667235,0.20163673292845488,0.07906464133411646,0.2,3.259627568023279,0.1393109550452209,0.09098975844681263,0.0,0.0
hrl,multi,1,weighted_cka,0,1854,4.039365759701468,34,0.9502856135368347,0.949999988079071,1,0.18840037256013603,3.116766905784607,0.1279623296111822,0.19953983263112607,0.13084565699100495,0.18086879132315514,0.09498187080025673,0.0,0.0
