arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1476,21.85127843948867,71,0.9559208154678345,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093884729966521,3.15,3.099450546503067,3.1156988624323274,3.15022955123859,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1477,22.055353315872164,96,0.9576093554496765,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9294269904494286,6.0,4.0,3.3124385621398686,3.0872417736798523,3.150118948992167,3.099450546503067,3.1165882243547456,3.15022955123859,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1478,21.983206909260485,125,0.958321213722229,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9443471506237984,6.0,4.0,3.2530080365017056,3.0872405294328926,3.1501023433360387,3.099450546503067,3.1167860772446145,3.1395823426544665,3.1370370335876943,0.0
hrl,multi,1,weighted_cka,0,1479,21.851174900043407,34,0.9523974061012268,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.108020045980811,3.091416324675083,3.15,3.097863245010376,3.114360024174675,3.15022955123859,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1480,22.003953383616683,102,0.9574638605117798,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8926490172743797,6.0,4.0,3.2696112370118495,3.0892072852700947,3.150224829367653,3.099450546503067,3.116526084590805,3.150229703102377,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1481,21.901529183099775,89,0.9561382532119751,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938840743154286,3.1501190856928587,3.099450546503067,3.1160607272402556,3.1999999999999997,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1482,21.851725384742895,64,0.9563174247741699,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9509148597717285,6.0,4.0,3.1027290403842924,3.093883631005883,3.150118348689284,3.099450546503067,3.1160285579579066,3.15022955123859,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1483,21.849735832304578,32,0.951921820640564,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9342207610607147,6.0,4.0,3.1027290403842924,3.0938958406448362,3.15,3.099450546503067,3.11414514456992,3.15022955123859,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1484,21.849839738509036,33,0.9521851539611816,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938958406448362,3.1501039062044582,3.099450546503067,3.11414514456992,3.15022955123859,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1485,21.850631425780012,40,0.9537039399147034,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938908878713844,3.15,3.099450546503067,3.11482543880702,3.150449803250376,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1486,21.85388667096122,30,0.9516690373420715,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9271879717707634,6.0,4.0,3.1175438735634087,3.0944792862981556,3.15,3.09603174328804,3.1063165076091535,3.15022955123859,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1487,21.84727515830018,34,0.9522066116333008,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938950434327124,3.15,3.099450546503067,3.111483284793212,3.1504315342230256,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1488,21.847402117881575,35,0.9523974061012268,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093894536793232,3.15,3.099450546503067,3.111812733998522,3.15022955123859,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1489,21.847719145775773,33,0.951921820640564,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938958406448362,3.1503100781177635,3.099450546503067,3.111597854393767,3.1504500767681747,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1490,21.837825668205916,29,0.9519323706626892,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1175438579171892,3.091420655325055,3.1501040379866025,3.097863245010376,3.101960169810627,3.15023000438523,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1491,21.897173394072162,32,0.9519547820091248,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938973158597944,3.150103911013866,3.099450546503067,3.111364501903881,3.2002295512385897,3.1393985271686686,0.0
hrl,multi,1,weighted_cka,0,1492,21.847511746779492,33,0.9524593949317932,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093895101174712,3.1501038724803947,3.099450546503067,3.1115976740227778,3.150449803250376,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1493,21.84823500402563,33,0.9514056444168091,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938981149345635,3.154086884087883,3.104112548008561,3.1036722726246806,3.1504504350217757,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1494,21.84446003548219,32,0.9522066116333008,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.934327743947506,6.0,4.0,3.1027290403842924,3.0938958089798687,3.1501038800401147,3.1015872985124586,3.106197213139967,3.1506610854616155,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1495,21.844330350167002,33,0.9527226686477661,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9594933614134789,6.0,4.0,3.1027290403842924,3.093894363567233,3.150103840131487,3.1015872985124586,3.1063160804958896,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1496,21.85371699346433,32,0.9524593353271484,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.110283112153411,3.1501038254486047,3.1015872985124586,3.106197152895038,3.150414018111769,3.1324025459587572,0.0
hrl,multi,1,weighted_cka,0,1497,21.908512251668437,33,0.9535684585571289,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.166666665673256,3.0941144677388364,3.1501038285336107,3.1015872985124586,3.1064303955979993,3.1502112822112394,3.139398313401034,0.0
hrl,multi,1,weighted_cka,0,1498,22.056447321489397,47,0.9526805877685547,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.3275631122291087,3.091419971734285,3.1502933123832917,3.097863245010376,3.11018996424973,3.150414018111769,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1499,21.833261745360506,31,0.9519323706626892,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093896548449993,3.150103937309177,3.1015872985124586,3.1060732427984474,3.150167980135302,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1500,21.844443016158767,33,0.9530084729194641,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9366274438798428,6.0,4.0,3.1027290403842924,3.093894363567233,3.150103840131487,3.1015872985124586,3.1063160804958896,3.150414018111769,3.1393983749556353,0.0
hrl,multi,1,weighted_cka,0,1501,21.921907253646353,85,0.9542571902275085,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1731843539513647,3.1223349798470736,3.150477689085528,3.0952488660812376,3.1289940180548,3.1503100177127634,3.101357328913582,0.0
hrl,multi,1,weighted_cka,0,1502,21.844658649254416,34,0.9535147547721863,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9286638870835304,6.0,4.0,3.1027290403842924,3.093893480673432,3.1502990100110764,3.1036719039082525,3.1043654872017212,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1503,21.83366347005067,33,0.9527226686477661,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093894363567233,3.150103840131487,3.1015872985124586,3.1063160804958896,3.1503291491884737,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1504,21.844226510035515,29,0.9524593353271484,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093894363567233,3.150118998759717,3.104112548008561,3.10367183224007,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1505,21.797074921301647,300,0.9350959658622742,0.8458763360977173,0,0.0,7,1,weighted_cka,3,1536,0.9301386152704557,6.0,4.0,3.067525100847706,3.0926988901308503,3.1507864456274546,3.1015872985124586,3.1044362597429425,3.150496296546771,3.129544629893462,0.0
hrl,multi,1,weighted_cka,0,1506,21.858107757969993,45,0.9527561068534851,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.111274506151676,3.150673172493407,3.10252524651587,3.101825691894919,3.1581277057761326,3.1309523947536944,0.0
hrl,multi,1,weighted_cka,0,1507,21.843879996359465,31,0.9513617753982544,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093896609917283,3.149893798609264,3.1059440497308968,3.1017164971679447,3.150414291585912,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1508,21.940348751909916,75,0.9532089233398438,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9321825802326202,6.0,4.0,3.1985882617533203,3.094007327109284,3.1502971706708194,3.1080808017402886,3.099579694867134,3.150509786805196,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1509,21.844089038863604,30,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938958685845135,3.150103906211734,3.1080808017402886,3.099579694867134,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1510,21.847385170139024,32,0.9524378180503845,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0970923110842703,3.150203594987397,3.1080808017402886,3.099579694867134,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1511,22.15185008278204,97,0.9535945653915405,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.4100497052073475,3.093896548449993,3.150555080718186,3.1080808017402886,3.0995797395706175,3.1504024981317342,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1512,21.860783242627804,33,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9496402554214001,6.0,4.0,3.1027290403842924,3.110590072348714,3.150103906211734,3.1080808017402886,3.099579694867134,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1513,21.908025596929658,30,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.166666665673256,3.0938958685845135,3.1501028389888233,3.1080808017402886,3.099579694867134,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1514,21.844188727639267,32,0.9524378180503845,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9275565966963768,6.0,4.0,3.1027290403842924,3.0938958685845135,3.150203594987397,3.1080808017402886,3.099579694867134,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1515,21.844089038863604,31,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938958685845135,3.150103906211734,3.1080808017402886,3.099579694867134,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1516,21.84758438562567,33,0.9524278044700623,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9298800975084305,6.0,4.0,3.1098515477031468,3.093895252048969,3.1502115913666784,3.1111111260950564,3.0924407590180634,3.150788400429883,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1517,21.844089038863604,31,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938958685845135,3.150103906211734,3.1080808017402886,3.099579694867134,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1518,21.819476834015223,300,0.9424182772636414,0.8707852363586426,0,0.0,7,1,weighted_cka,2,1024,0.904929131269455,6.0,4.0,3.1027290403842924,3.0941037126875015,3.1507227112946565,3.1087790544959715,3.0980170144437578,3.1506588333199033,3.1144664673891382,0.0
hrl,multi,1,weighted_cka,0,1519,21.909292312536856,36,0.9519217610359192,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9232194349169731,6.0,4.0,3.1027290403842924,3.0933044284582136,3.1941626189276575,3.125560862198472,3.095373251661658,3.1505430661258287,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,1520,21.844314608356218,33,0.9513947367668152,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093897345662117,3.1503100781177635,3.1080808017402886,3.0995798140764235,3.15043181941146,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1521,21.8518312904067,32,0.9519323706626892,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8701091855764389,6.0,4.0,3.1027290403842924,3.096710142865777,3.150103937309177,3.1277777761220933,3.0953616641461847,3.1504268353950464,3.1287218941841273,0.0
hrl,multi,1,weighted_cka,0,1522,21.856954741671508,31,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.134210523590445,3.0914176546037195,3.150103906211734,3.1059440497308968,3.096160891652107,3.150414018111769,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1523,21.844089038863604,30,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9397715479135513,6.0,4.0,3.1027290403842924,3.0938958685845135,3.150103906211734,3.1080808017402886,3.099579694867134,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1524,22.084051255801754,300,0.9516050219535828,0.9259121417999268,0,0.0,7,1,weighted_cka,2,1024,0.9311672225594521,6.0,4.0,3.198767295479774,3.1511553159638424,3.2829981269780544,3.1187032107787673,3.0946733421485986,3.1296731627124244,3.1080808017402886,0.0
hrl,multi,1,weighted_cka,0,1525,21.844089038863604,29,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938958685845135,3.150103906211734,3.1080808017402886,3.099579694867134,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1526,21.853977702009434,32,0.9527121782302856,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938951049000023,3.150237938329519,3.1034188002347944,3.113997091085184,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1527,21.84289905834594,31,0.9524593353271484,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.103202200680971,3.1502112822112394,3.1015872985124586,3.0954697716631925,3.1504137559299124,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1528,21.844424491832616,32,0.9529978632926941,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0940077893435953,3.1502034836215898,3.1080808017402886,3.099703649667208,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1529,21.843785749468953,31,0.9516690373420715,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9208531454205513,6.0,4.0,3.1027290403842924,3.093898059055209,3.1501039461858453,3.1080808017402886,3.0996881931394453,3.15,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1530,21.85299383251986,34,0.9532181024551392,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.134210523590445,3.1370370335876943,3.150565037211345,3.0881263587623833,3.095163024093199,3.139811053534504,3.1080808017402886,0.0
hrl,multi,1,weighted_cka,0,1531,21.86271352322947,31,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9592971727252007,6.0,4.0,3.10643274448812,3.091418336331844,3.150203655916266,3.1034188002347944,3.1372191816568376,3.1502112822112394,3.1238095223903657,0.0
hrl,multi,1,weighted_cka,0,1532,21.844128453118902,33,0.9524699449539185,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938950434327124,3.1501038711852742,3.1059440497308968,3.101959457210614,3.1502112822112394,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1533,21.851915655210906,33,0.9513617157936096,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8850115388631821,6.0,4.0,3.1027290403842924,3.0939062193036078,3.150204487419978,3.1059440497308968,3.101717096939683,3.1581290524685754,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1534,21.844065968082578,32,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938958685845135,3.150103906211734,3.1059440497308968,3.1017164468765257,3.150372451264411,3.1393042050302027,0.0
hrl,multi,1,weighted_cka,0,1535,21.893990421625496,32,0.9518993496894836,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8999838680028915,6.0,4.0,3.1027290403842924,3.0938988860696552,3.150203869269171,3.1059440497308968,3.101928867207607,3.1999999999999997,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1536,21.84412630162551,34,0.9524593949317932,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938958089798687,3.1502035897923633,3.1015872985124586,3.106206510213087,3.1502112822112394,3.1392927715322,0.0
hrl,multi,1,weighted_cka,0,1537,18.79913266824733,300,0.8234327435493469,0.36931556463241577,0,0.0,7,1,weighted_cka,2,1024,0.9339882433414459,6.0,4.0,0.2723295476287603,3.0938950434327124,3.1507132401151465,3.101902427119785,2.8906986965681423,3.150308004418912,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1538,21.844708593726683,34,0.9532612562179565,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8643311634659767,6.0,4.0,3.1027290403842924,3.0940070060649303,3.1503849067070404,3.1015872985124586,3.106300877164176,3.1504137559299124,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1539,21.853408701693116,45,0.9560559391975403,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0940063066780565,3.1503904434197465,3.123921736952616,3.126718098760466,3.1420066999067786,3.1136363755911587,0.0
hrl,multi,1,weighted_cka,0,1540,21.838342798652594,35,0.9529653787612915,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1175438735634087,3.09141541197896,3.1502115913666784,3.097863245010376,3.1021691301401004,3.129139546593069,3.15,0.0
hrl,multi,1,weighted_cka,0,1541,18.859690478330595,300,0.7830166816711426,0.262719988822937,0,0.0,7,1,weighted_cka,3,1536,0.9315885305404663,6.0,4.0,0.14858342632651328,3.091948627629608,3.150905107401195,3.1018055516367893,3.078555287317431,3.151690077049716,3.136202400969341,0.0
hrl,multi,1,weighted_cka,0,1542,21.843990789022065,33,0.9534114003181458,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9214746169745922,6.0,4.0,3.116666665673256,3.089351848885417,3.1503744088171515,3.097863245010376,3.110810400522314,3.1502205223427153,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1543,21.847781610373932,38,0.9538894295692444,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9003283083438873,6.0,4.0,3.1027290403842924,3.0938917856663464,3.150203245806915,3.099450546503067,3.1120100008381995,3.1502112822112394,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1544,21.954761913947006,128,0.9519323706626892,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.105670216679573,3.15,3.304507954441942,3.0876083093506166,3.0531689695941164,3.139858020743122,3.113948443137633,0.0
hrl,multi,1,weighted_cka,0,1545,21.85135450119269,35,0.953746497631073,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9063032120466232,6.0,4.0,3.10643274448812,3.0915287781506775,3.150299037361401,3.1071428723633288,3.106525961786974,3.1501393980783177,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1546,22.109227200440365,130,0.9554142355918884,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9713986366987228,6.0,4.0,3.3514582276344296,3.103539012558758,3.150642937804514,3.1074614866127375,3.106539968056313,3.1502998588097397,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1547,21.844001144284267,31,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093895838782191,3.150218777335249,3.1080808017402886,3.099579694867134,3.1502112822112394,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1548,21.98378275113064,65,0.9542140960693359,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1212475571781395,3.14166666418314,3.2823625174816695,3.0900211361265972,3.09207529642008,3.1481184615782696,3.108291118162742,0.0
hrl,multi,1,weighted_cka,0,1549,21.922981524681383,37,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1817234730347987,3.093896548449993,3.1502039707105722,3.1080808017402886,3.0995797395706175,3.1502112822112394,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1550,21.84398677723657,30,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093896548449993,3.150203655916266,3.1080808017402886,3.0995797395706175,3.1502112822112394,3.139285708963871,0.0
