episode,reward,steps,mastery
1835,4.166950403264491,70,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1836,4.037568711642234,68,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1837,0.9367963636731476,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1838,4.168381614959799,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1839,4.15791606874409,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1840,-0.1115714308572931,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1841,3.9843765050172806,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1842,4.052501605801808,96,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1843,4.197889536837465,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1844,4.234775160078425,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1845,3.9566780697554353,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1846,3.9721634686735348,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1847,4.113216745655518,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1848,3.979773937897699,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1849,3.9665927210822702,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1850,3.9656573679589204,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1851,4.058812757344277,57,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1852,3.971294241165743,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1853,4.07684154836461,69,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1854,3.9751367569901053,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1855,3.9493964768946173,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1856,4.167347348621115,62,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1857,4.147989944007714,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1858,3.9935526398025107,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1859,4.151860977918841,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1860,3.9853302945688487,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1861,4.177172799757682,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1862,4.043817292933818,76,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1863,4.253247965953779,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1864,4.013647659200069,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1865,4.155913407728076,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1866,3.8939503621309997,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1867,3.9622039705922365,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1868,4.135694995954691,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1869,3.936797594795644,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1870,3.911554992612219,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1871,3.906590803903237,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1872,3.8890794152393937,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1873,3.9170874672097855,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1874,3.9747305467215486,64,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1875,3.912556832507835,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1876,3.9941429737271394,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1877,3.8843512519728396,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1878,3.9278601218771656,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1879,3.9383252879604695,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1880,4.093735276244115,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1881,3.971764213545248,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1882,4.042811855161562,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1883,4.038494521369285,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1884,4.1084736945224,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1885,3.9792100086764552,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1886,4.18143849655753,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1887,4.154764414927922,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1888,4.009258043947921,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1889,4.148706934275106,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1890,4.094522635366593,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1891,3.967426719832292,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1892,4.163334614115593,61,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1893,4.1178232912818205,81,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1894,3.9025972508592535,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1895,4.028429745171161,77,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1896,4.204762657127867,89,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1897,3.9514272116299254,57,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1898,4.065132367704064,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1899,0.8348444821313026,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1900,4.16751442236855,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1901,1.2574984545455665,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1902,4.184209324535914,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1903,4.043845063634217,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1904,3.999894522048999,121,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1905,4.175852780723654,70,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1906,4.19264955612889,69,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1907,4.124087747861632,74,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1908,4.011858439719072,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1909,3.9761416559573264,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1910,4.012646932851931,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1911,3.824054513499141,23,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1912,4.0222427422180775,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1913,3.854325168207288,22,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1914,1.039349115471123,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1915,4.063319263618905,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1916,4.058547576353885,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1917,0.5263938264921307,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1918,4.087710960477125,56,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1919,4.0300994196091775,178,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1920,3.999920849062619,79,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1921,3.877851138071856,24,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1922,0.7893781715858494,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1923,3.956612917488383,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1924,4.2740134602339825,86,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1925,4.085642204446776,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1926,4.074030474910979,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1927,4.137965138777508,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1928,4.229409447530633,56,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1929,4.193362216958485,60,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1930,4.192614349011274,56,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1931,4.0971505852183325,54,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1932,4.067307303370034,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1933,4.085447027662303,62,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1934,4.0863484387678914,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1935,4.053990902734222,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1936,3.9088672072190094,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1937,4.071350041608094,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1938,4.076487810898106,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1939,0.8202957155663171,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1940,0.8001671669364442,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1941,4.040651555496152,104,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1942,0.6907968225656077,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1943,4.125300053809769,72,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1944,4.145645561571291,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1945,4.120772851275978,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1946,4.201911770968581,72,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1947,0.9210281617342846,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1948,4.134815684614296,63,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1949,4.06858298170846,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1950,4.083958272279415,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1951,4.119879542337731,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1952,4.07407626202621,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1953,4.28474882945593,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1954,4.067559660226107,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1955,4.293074510293081,54,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1956,4.088667525839992,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1957,4.105884777475149,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1958,4.092339845573588,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1959,4.116451769554988,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1960,4.100331293651834,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1961,4.067862587932905,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1962,4.227293387675308,54,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1963,4.0715017413385794,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1964,4.11255075668596,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1965,4.156546208781947,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1966,4.137087238108506,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1967,4.1389547439757735,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1968,4.097796771355206,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1969,4.078423503243539,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1970,4.068895990421879,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1971,4.019742549479997,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1972,4.047809573155246,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1973,4.2226401784966585,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1974,4.155600846958987,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1975,4.025580337783322,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1976,4.05570452734828,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1977,4.066136768693104,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1978,4.017621926229913,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1979,4.017621926229913,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1980,4.0298372651101095,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1981,4.031529658718501,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1982,4.138245704758447,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1983,4.185547730210238,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1984,4.069390191580169,118,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1985,4.122145856870339,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1986,4.034049959620461,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1987,4.181674540601671,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1988,4.216394659690559,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1989,4.119306058762596,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1990,4.117365255160257,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1991,4.099871670990251,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1992,3.928038415126503,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1993,4.043731925589964,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1994,3.9315750222653154,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1995,4.025527013750979,110,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1996,4.028910444283975,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1997,4.061187950630847,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
