arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,1710,3.955239631867153,38,0.953373372554779,0.949999988079071,1,0.0,3.0842105235904453,0.19612830200931058,0.08832246363162995,0.13095239475369452,0.1389826080019702,0.19854189704637976,0.1181014428337221,0.0
hrl,multi,0,weighted_cka,0,1711,4.067774652848311,52,0.9524387121200562,0.949999988079071,1,0.0,3.0842105235904453,0.2947908338857815,0.0909250620941748,0.15530303977429866,0.13195150138344616,0.2,0.11059369212016464,0.0
hrl,multi,0,weighted_cka,0,1712,4.109621200147376,103,0.9516474604606628,0.949999988079071,1,0.0,0.186960593193362,0.19815367335395423,0.14908628708217292,0.10044760555028916,0.15547877266071736,3.2057564874761737,0.11373778083070647,0.0
hrl,multi,0,weighted_cka,0,1713,4.3283241473895036,58,0.9404165148735046,0.8809157013893127,1,0.0,0.170662541128695,0.3613733068923466,3.2820098819443952,0.1363095186650753,0.12216756562702358,0.14699401782709176,0.10880731530487538,0.0
hrl,multi,0,weighted_cka,0,1714,4.094851001939969,65,0.9443219304084778,0.9005705118179321,1,0.0,3.116666665673256,0.347293150133919,0.08636396826914279,0.12182980980724097,0.10381816404405982,0.15023132549540608,0.16864791851694463,0.0
hrl,multi,0,weighted_cka,0,1715,3.7298255926682033,78,0.9255228042602539,0.8520413041114807,1,0.0,0.11867530681192875,0.19817790952511133,0.08431148197705625,-0.06488699600449763,3.0851251009851692,0.13162691707257182,0.17679587230086324,0.0
hrl,multi,0,weighted_cka,0,1716,3.9285536254523326,37,0.9443443417549133,0.9005705118179321,1,0.0,3.116666665673256,0.19709894263651223,0.08860422037541867,0.1515872985124588,0.1148388575136778,0.1346941100433469,0.1250635306976619,0.0
hrl,multi,0,weighted_cka,0,1717,4.138345345875132,40,0.9437842965126038,0.9005705118179321,1,0.0,0.1679894283413887,0.19802507378626616,3.2867062288802114,0.12677738182246684,0.09509031027555466,0.15022643948614134,0.11353048328310252,0.0
hrl,multi,0,weighted_cka,0,1718,4.185918050745386,39,0.9471303224563599,0.9259121417999268,1,0.0,0.18169664442539213,0.20892117246985437,3.344522793404758,0.12975357212126254,0.08659509115095716,0.11677554100751877,0.11765323616564274,0.0
hrl,multi,0,weighted_cka,0,1719,3.984743542200886,35,0.9426324963569641,0.8964276313781738,1,0.0,0.16383158341050147,0.2011107105528936,0.15317711271345616,0.1055555708706379,3.0843116000294684,0.15000000000000002,0.12675696462392808,0.0
hrl,multi,0,weighted_cka,0,1720,3.8892578055732883,132,0.9428592920303345,0.890251874923706,1,0.0,0.18341448782011865,0.19815153534291313,0.15824311769538327,-0.09502309821546077,3.1961488706991075,0.13133754228474573,0.11698534994648072,0.0
hrl,multi,0,weighted_cka,0,1721,0.4421691184514205,300,0.36047956347465515,0.12648062407970428,0,0.0,0.12728786643128842,0.18599091526120903,-0.09289832580834627,0.06563958525657654,-0.0032458301517181015,0.03303529832046481,0.12635960914194583,0.0
hrl,multi,0,weighted_cka,0,1722,0.4357496553682722,300,0.45935583114624023,0.1441757082939148,0,0.0,0.17748136045411228,0.15016759778372946,1.4373508747667074e-05,0.10129698156379163,-0.08625886188820008,0.02502338050398978,0.06802482344210148,0.0
hrl,multi,0,weighted_cka,0,1723,0.8451764656812886,300,0.744015634059906,0.3427164554595947,0,0.0,0.16564470501616596,0.20652049813652412,0.09086930209305139,0.12225136936176569,0.06974697019904852,0.07243464244529607,0.11770897842943669,0.0
hrl,multi,0,weighted_cka,0,1724,0.6712272766977551,300,0.5858094096183777,0.1780792474746704,0,0.0,0.12856120197102427,0.22132404735311867,0.06971112750470639,0.0475777133833617,0.074550935998559,0.07509231180883946,0.05440993867814542,0.0
hrl,multi,0,weighted_cka,0,1725,0.7085811789496802,300,0.31648144125938416,0.1729852706193924,0,0.0,0.1273390450514853,0.2467459112289362,0.019894720055162907,0.07628839975222945,0.05561838118592277,0.04755663473624738,0.13513808693969623,0.0
hrl,multi,0,weighted_cka,0,1726,4.042859473952558,68,0.9511428475379944,0.949999988079071,1,0.0,0.11676915807911428,0.2059173757210374,0.11309286370669724,0.10872652493417263,0.10375791284313891,3.1999713760334996,0.19462426263489763,0.0
hrl,multi,0,weighted_cka,0,1727,0.7192930606310256,300,0.420363187789917,0.19427898526191711,0,0.0,0.13534263987094164,0.18845580352935942,0.08413246116833761,0.06760659348219633,0.025780754163861275,0.09810903852339836,0.11986576989293099,0.0
hrl,multi,0,weighted_cka,0,1728,0.7919284065603278,300,0.502775251865387,0.1729852706193924,0,0.0,0.13887766981497407,0.19861823754617947,0.05982347950339317,0.05383286590222269,0.061607278883457184,0.09671194418333473,0.1824569307267666,0.0
hrl,multi,0,weighted_cka,0,1729,3.9117359057752767,46,0.9437843561172485,0.9005705118179321,1,0.0,3.1088348172605036,0.13314529936760666,0.11098957061767578,0.1297016436117701,0.11774187156115659,0.13495699353516102,0.17636570982140254,0.0
hrl,multi,0,weighted_cka,0,1730,0.596402235509595,300,0.6045774221420288,0.10717472434043884,0,0.0,0.16288330779643728,0.1582417503523175,-0.10440978005062788,0.06521527719451115,0.101090408640448,0.04109130068682135,0.17228997088968756,0.0
hrl,multi,0,weighted_cka,0,1731,0.6664871081942694,300,0.7496827840805054,0.1780792474746704,0,0.0,0.09701794311404228,0.16916097478242592,0.009197130531538283,0.03735348489135504,0.05,0.1304416266269982,0.17331594824790955,0.0
hrl,multi,0,weighted_cka,0,1732,0.49870055527426316,300,0.5408538579940796,0.1262875199317932,0,0.0,0.1158357230015099,0.19099341804394498,0.00368482104386203,0.05,0.09535373793914914,-0.08377713363734071,0.1266099888831377,0.0
hrl,multi,0,weighted_cka,0,1733,0.011950364825315973,300,0.541309118270874,0.00492435647174716,0,0.0,-0.8062318266369403,0.1672267924062908,0.08527526911348104,0.1333096895366907,0.142588166706264,0.1947787179844454,0.09500355571508408,0.0
hrl,multi,0,weighted_cka,0,1734,3.6448788451656586,99,0.951417088508606,0.949999988079071,1,0.0,0.18750835612881928,0.15712693371751812,0.11751778243342414,-0.2181480425409973,0.13151821472711162,0.18494879715144635,3.084406803548336,0.0
hrl,multi,0,weighted_cka,0,1735,3.9437302096979696,66,0.9505599737167358,0.949999988079071,1,0.0,0.1769430536776781,0.2268787038512528,0.13343809405341744,-0.00913963615894317,0.14466802712995558,0.1865349642932415,3.084407002851367,0.0
hrl,multi,0,weighted_cka,0,1736,4.0797978502552725,72,0.9476341605186462,0.9334394335746765,1,0.0,0.1845323115820065,0.20966502958908678,3.275001230672933,-0.009808913909364489,0.14105327015276997,0.19603522289544345,0.08331969927239698,0.0
hrl,multi,0,weighted_cka,0,1737,3.469818328798283,147,0.9390246272087097,0.8964276313781738,1,0.0,0.16747063528746367,0.19958281125873328,3.2068958581192417,-0.5234364034608006,0.13546680107247083,0.1959924404975027,0.08784618602367118,0.0
hrl,multi,0,weighted_cka,0,1738,3.3745824882411397,246,0.9505714178085327,0.949999988079071,1,0.0,0.1864505915553309,0.22289376396220179,0.1316279994789511,-0.6154519422911107,0.17515247613191604,0.18654491908382625,3.0873646803200243,0.0
hrl,multi,0,weighted_cka,0,1739,3.952245761500672,56,0.9505599737167358,0.949999988079071,1,0.0,0.19188380762934687,0.1724624366965145,0.11701713968068361,0.0031147879315540222,0.1531988440081477,0.23016174270305784,3.084407002851367,0.0
hrl,multi,0,weighted_cka,0,1740,0.6669151023845189,300,0.40630486607551575,0.20000000298023224,0,0.0,0.12021726161474362,0.17561358844395727,0.10576001938898116,0.06388888508081436,0.07532913087634369,0.07610621697967873,0.05,0.0
hrl,multi,0,weighted_cka,0,1741,3.984022320155054,90,0.9466893076896667,0.9228251576423645,1,0.0,0.1942199694691226,0.18373168443795296,0.15492226644419133,3.128559793997556,0.08432368487119675,0.11960784196853638,0.11865707896649838,0.0
hrl,multi,0,weighted_cka,0,1742,4.098947711777873,41,0.9469636082649231,0.9228251576423645,1,0.0,0.16979821103159337,0.19023898474406453,3.3030093880603086,0.11197676155716181,0.08529366292059422,0.15000000000000002,0.08863070346415043,0.0
hrl,multi,0,weighted_cka,0,1743,4.1243766502651855,109,0.9511314034461975,0.949999988079071,1,0.0,0.2384282316896133,0.2476475123432465,0.22246449675876645,3.0842105235904453,0.09193847626447678,0.150119708100101,0.08956770151853562,0.0
hrl,multi,0,weighted_cka,0,1744,4.109624016587623,45,0.9508456587791443,0.949999988079071,1,0.0,0.18438617694191634,0.1885072733042762,0.30582730369642375,0.10825282633304596,0.08726017102599144,0.15000000000000002,3.0853902652859686,0.0
hrl,multi,0,weighted_cka,0,1745,4.165348111034836,160,0.9508456587791443,0.949999988079071,1,0.0,3.3569106069859114,0.22636178209213542,0.14524799573700875,0.09318488202989102,0.08530278615653515,0.16763468824792654,0.09070536978542805,0.0
hrl,multi,0,weighted_cka,0,1746,4.213774072536035,119,0.951417088508606,0.949999988079071,1,0.0,0.27191439918242394,3.2651450869045218,0.17250910617876797,0.09241154901683331,0.08726366348564625,0.23493303959839978,0.08959722816944123,0.0
hrl,multi,0,weighted_cka,0,1747,3.9879333819568274,60,0.9508456587791443,0.949999988079071,1,0.0,3.0842105235904453,0.2129643299151212,0.13209174550138414,0.10960192112252116,0.17266626115888356,0.17501577064394952,0.10138283002452227,0.0
hrl,multi,0,weighted_cka,0,1748,0.14205511190157255,300,0.8104385733604431,0.0002451687178108841,0,0.0,0.07718005515635014,0.21563271740451456,0.13816809735726565,-0.6422371616245073,0.09627347248606384,0.1852692121639848,0.071768718957901,0.0
hrl,multi,0,weighted_cka,0,1749,3.9879123387727304,58,0.9511314034461975,0.949999988079071,1,0.0,0.11439333967864514,0.17533100843429567,3.213793664309196,0.051146333001088354,0.11873069631255931,0.19686496797949077,0.11765232905745507,0.0
hrl,multi,0,weighted_cka,0,1750,3.815052457993443,73,0.9519323706626892,0.949999988079071,1,0.0,3.116666665673256,0.18969970783218743,0.14968327860406133,-0.02488033850677311,0.09957252411259106,0.19478805717080833,0.08952256310731173,0.0
hrl,multi,0,weighted_cka,0,1751,3.4767468064033893,137,0.9461875557899475,0.9155499339103699,1,0.0,3.084311197698116,0.20689634801819923,0.13010280114831402,-0.32676433444721625,0.10070703109959141,0.1852830565068871,0.09621070637949743,0.0
hrl,multi,0,weighted_cka,0,1752,4.0675324104959145,66,0.9502856135368347,0.949999988079071,1,0.0,0.16226364411413668,0.2316272252239287,0.16147474138997497,0.12347773108631373,3.0843107637017964,0.19867613089736552,0.10570217408239842,0.0
hrl,multi,0,weighted_cka,0,1753,0.7126020797877575,300,0.8202340006828308,0.12038516998291016,0,0.0,0.15917327851057053,0.2523651113733649,0.08888208944117651,-0.14747870694845916,0.0676637377589941,0.20226508760824802,0.08973148204386235,0.0
hrl,multi,0,weighted_cka,0,1754,3.302598377877439,217,0.954955518245697,0.949999988079071,1,0.0,3.0842105235904453,0.2194951118901372,0.11211412601987832,-0.46999188322224655,0.10165014739031904,0.1665321746506379,0.08858817755826749,0.0
hrl,multi,0,weighted_cka,0,1755,4.263685505802277,87,0.9502856135368347,0.949999988079071,1,0.0,0.21052638605469837,3.323839704087004,0.16151483934372662,0.13648758009076117,0.08437159955501557,0.25043052234686913,0.09651487432420254,0.0
hrl,multi,0,weighted_cka,0,1756,4.017572092848423,63,0.9513617753982544,0.949999988079071,1,0.0,0.11428571045398712,0.2173728237859905,0.0960545509995427,3.1404558338224886,0.16872904673218728,0.18519594955723734,0.0954781774969888,0.0
hrl,multi,0,weighted_cka,0,1757,4.013963811857685,73,0.9526805281639099,0.949999988079071,1,0.0,3.0842105235904453,0.21373579049250113,0.10158668952935841,0.17852486856281757,0.09372735280776397,0.22577017999719828,0.1164084068775992,0.0
hrl,multi,0,weighted_cka,0,1758,0.8366846463643014,300,0.4157039225101471,0.1585610806941986,0,0.0,0.11544706835411489,0.2116236978210509,0.011292493902146816,0.17059153849259018,0.080482716858387,0.1607504781917669,0.08649665274424478,0.0
hrl,multi,0,weighted_cka,0,1759,4.201659312797711,48,0.9508456587791443,0.949999988079071,1,0.0,0.16861753347329794,0.1892013343051076,3.3327617581933735,0.12936509326100348,0.08848647698760033,0.2078281117603183,0.08539900481700897,0.0
hrl,multi,0,weighted_cka,0,1760,4.275089174220921,60,0.9508571624755859,0.949999988079071,1,0.0,0.15064103826880454,0.2482793861301616,0.1435733810227248,0.12372038997709751,0.08435325250029564,3.3718312161974606,0.15269051012437557,0.0
hrl,multi,0,weighted_cka,0,1761,4.342785227148852,76,0.9511314034461975,0.949999988079071,1,0.0,0.13744589798152446,0.2517501304857433,0.1377183755626902,3.3508658867329357,0.08444338016561233,0.2062607825966552,0.17430077362369048,0.0
hrl,multi,0,weighted_cka,0,1762,3.95315886810422,26,0.9508456587791443,0.949999988079071,1,0.0,0.15277779027819632,0.15000000000000002,0.20691420361399648,0.1175438579171896,0.0905414141714573,0.15000000000000002,3.0853816021233795,0.0
hrl,multi,0,weighted_cka,0,1763,4.155850049162109,47,0.9513947367668152,0.949999988079071,1,0.0,3.1038038443773983,0.1892013343051076,0.14262744977604597,0.12222222089767457,0.08947626613080502,0.4210133168846369,0.0875056167904404,0.0
hrl,multi,0,weighted_cka,0,1764,4.133600825245958,61,0.9511427879333496,0.949999988079071,1,0.0,0.13955859646084717,0.21585092109162363,0.09947617853758857,0.1346880163124297,0.08532928228378296,3.314585633622482,0.1441121969372034,0.0
hrl,multi,0,weighted_cka,0,1765,3.851121451576182,228,0.9516804814338684,0.949999988079071,1,0.0,0.11733979471027851,0.15000000000000002,0.094968319554755,3.1636363755911585,0.08987893648445607,0.15000000000000002,0.08529802523553372,0.0
hrl,multi,0,weighted_cka,0,1766,3.8414008268824547,60,0.9522075057029724,0.949999988079071,1,0.0,3.1143857698887585,0.15000000000000002,0.09383160469296854,0.15373104941099883,0.08849013336002827,0.15000000000000002,0.09096226952970028,0.0
hrl,multi,0,weighted_cka,0,1767,4.174432566438918,98,0.9475536346435547,0.9288756847381592,1,0.0,0.1649267330765724,3.2883410814683884,0.15101696280180477,0.13333334699273108,0.08532205894589424,0.26344573840033264,0.08804664475319442,0.0
hrl,multi,0,weighted_cka,0,1768,3.725642129413609,203,0.9540019035339355,0.949999988079071,1,0.0,0.13247266105900052,0.1502323633161723,0.08941227513860213,-0.1931965550407767,0.0882374543696642,3.369492733478546,0.0889911970924004,0.0
hrl,multi,0,weighted_cka,0,1769,4.080822833353887,42,0.9540743827819824,0.949999988079071,1,0.0,0.14292371198534964,0.12595835157262628,0.08800722485175357,0.15031851052335699,0.09243915900588036,3.3937045250087974,0.08747135040612193,0.0
hrl,multi,0,weighted_cka,0,1770,4.0808228364752726,41,0.9540743827819824,0.949999988079071,1,0.0,0.14292371198534964,0.12595875269616955,0.0898604381698533,0.15031851052335699,0.09058723710477352,3.393702833727002,0.08747135226876708,0.0
hrl,multi,0,weighted_cka,0,1771,3.961930282240792,74,0.9516474604606628,0.949999988079071,1,0.0,0.16684453325578943,0.19679139330983164,0.19341790166217832,0.11111953593790531,0.08725185431540013,3.1167667623609305,0.08973830139875645,0.0
hrl,multi,0,weighted_cka,0,1772,4.050326683494495,40,0.9508456587791443,0.949999988079071,1,0.0,0.14835146242403424,0.2,3.2440161612583323,0.13292812015861272,0.08850313276052475,0.15000000000000002,0.08652780689299107,0.0
hrl,multi,0,weighted_cka,0,1773,4.1272597029543245,58,0.9524922966957092,0.949999988079071,1,0.0,0.17809496838599442,0.08787452379037859,0.17742534958088074,0.11687746979296208,0.08617310523986817,3.3647795565426346,0.11603472962160595,0.0
hrl,multi,0,weighted_cka,0,1774,4.118388720267103,43,0.9532734155654907,0.949999988079071,1,0.0,0.13249213798262643,0.11992562325904146,0.09124684442649596,0.2,0.09329601489007473,3.3937109064310786,0.08771719327778556,0.0
hrl,multi,0,weighted_cka,0,1775,4.137947563655326,68,0.949783444404602,0.9317206740379333,1,0.0,0.14278471830766648,0.2,0.08807508168392815,0.12954057510942218,0.08885647298011463,3.394071669131517,0.09461904644267634,0.0
hrl,multi,0,weighted_cka,0,1776,3.5328376354693316,171,0.9524278044700623,0.949999988079071,1,0.0,0.15820357128977774,0.2,0.08896373008319643,-0.4979393094894476,0.08827979415655136,3.3937201805412767,0.10160966888797703,0.0
hrl,multi,0,weighted_cka,0,1777,3.8874478580662983,58,0.9508456587791443,0.949999988079071,1,0.0,0.17541041341610253,0.1990122033050284,0.10193885136395693,0.11761951390653849,3.0863746900111435,0.1208333320915699,0.08625885397195816,0.0
hrl,multi,0,weighted_cka,0,1778,4.142738729725534,49,0.9498265385627747,0.9317206740379333,1,0.0,0.15648147389292716,0.2001085857002181,0.08559984177991282,0.15897437408566475,0.09271376892575063,3.3612927825190124,0.08756790282204747,0.0
hrl,multi,0,weighted_cka,0,1779,4.041273844928947,63,0.9529662728309631,0.949999988079071,1,0.0,0.16686567158903926,0.11677569188177586,0.08976633606362157,0.1400395667180419,0.09146395809948445,3.337771916622296,0.09859070395468734,0.0
hrl,multi,0,weighted_cka,0,1780,3.654201895510778,73,0.9511314034461975,0.949999988079071,1,0.0,0.14579495177604257,0.20277475430630149,0.08625877387821675,-0.16832793187350037,3.086374658346176,0.20369252893142403,0.09763416014611721,0.0
hrl,multi,0,weighted_cka,0,1781,1.1075178520979536,300,0.9394577741622925,0.8285811543464661,0,0.0,0.15004080801736563,0.20056350071099588,0.0855282327727764,0.06107420418411494,0.09673272627405823,0.3955334366175521,0.11804494352109032,0.0
hrl,multi,0,weighted_cka,0,1782,0.5541423424292589,300,0.6004602313041687,0.07901260256767273,0,0.0,0.12660486984532326,0.2,0.09420843655243516,-0.18888565786182882,0.09788154306879733,0.20325742340646685,0.02107572741806507,0.0
hrl,multi,0,weighted_cka,0,1783,4.166371105094731,66,0.951076090335846,0.949999988079071,1,0.0,0.2,0.2233634271658957,3.152630010456778,0.09318488202989102,0.24896785435266794,0.16254123533144593,0.08568369575805264,0.0
hrl,multi,0,weighted_cka,0,1784,4.1212712613472835,154,0.9508233070373535,0.949999988079071,1,0.0,0.20317472745082343,0.18046600245870648,0.15497726551257074,0.08421052359044552,3.2842962876195085,0.0952488660812378,0.11889758863399039,0.0
hrl,multi,0,weighted_cka,0,1785,1.2430287076625974,300,0.7444788217544556,0.42288830876350403,0,0.0,0.17554060425609352,0.1858721185475588,0.1588049689307809,0.09230768978595734,0.1795777222607285,0.30682349763810635,0.14410210624337197,0.0
