arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,1695,2.4953020605742933,16,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34510825029015535,0.33641604720056056,0.356,0.356,0.356,0.38399999999999995,0.0
hrl,multi,0,weighted_cka,0,1696,2.452914211601019,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3374188002347946,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1697,2.5142832453846933,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38399999999999995,0.33837424418330186,0.3454612960517406,0.356,0.356,0.356,0.37844770514965054,0.0
hrl,multi,0,weighted_cka,0,1698,2.4552731744498013,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.33399999999999996,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1699,1.5906404918673784,65,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.1779157070517542,0.06020469884574414,0.3500897904336452,0.33399999999999996,0.33411020998499585,0.356,0.33415149965474844,0.0
hrl,multi,0,weighted_cka,0,1700,2.4772731744498016,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1701,2.4772731744498016,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1702,2.4772712410241366,15,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.3414036875069141,0.3500897904336452,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1703,2.4552731744498013,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.356,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1704,2.4552731744498013,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.33399999999999996,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1705,-3.686756584214147,300,0.9458966851234436,0.8994263410568237,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-4.757051062481646,-0.3838937997442555,0.28428923643717996,0.33399999999999996,0.22399999999999992,0.33410050783748735,0.2777985337370773,0.0
hrl,multi,0,weighted_cka,0,1706,2.471495411366224,14,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1707,-3.523884058002646,300,0.9546607732772827,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.49581762769911497,0.031007427511620264,-3.0107772288870835,-0.5669123022205605,0.20199999999999993,0.16056604410969885,0.15604962918278756,0.0
hrl,multi,0,weighted_cka,0,1708,2.479798453748226,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3673333164453506,0.33837424418330186,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1709,2.489909315079451,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.3674383815526962,0.33399999999999996,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1710,2.4945618266463283,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1711,2.4710560038238767,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.35556059245765204,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1712,-3.7866864414354318,300,0.9502089619636536,0.903449296951294,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.6633902864836276,-0.3220256904087146,-0.28976266775658593,0.22399999999999992,0.2679999999999999,0.2241967666030395,-3.2277045633895516,0.0
hrl,multi,0,weighted_cka,0,1713,2.472673668337579,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3790658602118492,0.34140451824665063,0.32820328987907843,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1714,1.18956181633071,84,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.8380430498197683,0.3194045182466506,0.35009089311957353,0.33399999999999996,0.33399999999999996,0.356,0.33410945478425125,0.0
hrl,multi,0,weighted_cka,0,1715,2.4554954113662246,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33999999999999997,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1716,2.433607229061367,18,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33999999999999997,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.3341118176951422,0.0
hrl,multi,0,weighted_cka,0,1717,2.4554954113662246,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33999999999999997,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1718,2.4926865610778335,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1719,2.4926841526776555,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3771906486600637,0.34140371358394617,0.3500897904336452,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1720,-0.6587324763916523,157,0.9534114599227905,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.8790818925955697,0.05524407146323931,0.09228216437483197,0.2459999999999999,0.31199999999999994,0.31219818441069214,0.20262499595514957,0.0
hrl,multi,0,weighted_cka,0,1721,2.3277437029406425,25,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2802150682583451,0.33399999999999996,0.33584896488487714,0.356,0.31561906340718265,0.356,0.3500606063902378,0.0
hrl,multi,0,weighted_cka,0,1722,2.4554954113662246,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33999999999999997,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1723,-3.6636640213386156,300,0.9557105898857117,0.9317206740379333,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.3032493163561458,0.11559257499035444,0.22435970527096644,-1.1180000000000005,0.19728570896387096,0.1638763267573085,-1.9435290209649843,0.0
hrl,multi,0,weighted_cka,0,1724,2.466419844470918,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3337777630835771,0.37552760661393403,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1725,0.027218157679775035,134,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.9980678402855978,0.33399999999999996,0.3414029424488544,0.33399999999999996,0.3121752559328451,0.3536190634071827,0.3500887361764907,0.0
hrl,multi,0,weighted_cka,0,1726,1.80019013367547,61,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.2885617205500606,0.353527606613934,0.34140451824665063,0.356,0.356,0.3536190634071827,0.32820066595776,0.0
hrl,multi,0,weighted_cka,0,1727,2.464921848617494,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1728,2.3101624362939623,23,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2529905143990181,0.356,0.32353088474372627,0.356,0.33399999999999996,0.33164103715121745,0.356,0.0
hrl,multi,0,weighted_cka,0,1729,2.426046997651458,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3858641536533832,0.356,0.33174127726256847,0.356,0.31199999999999994,0.34303704848885536,0.34140451824665063,0.0
hrl,multi,0,weighted_cka,0,1730,1.9668071299279681,48,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.09039117866382024,0.356,0.3454474007189273,0.33399999999999996,0.356,0.33164103715121745,0.3341098707216442,0.0
hrl,multi,0,weighted_cka,0,1731,2.4086569016660215,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.356,0.3232084906707168,0.356,0.33399999999999996,0.33164103715121745,0.356,0.0
hrl,multi,0,weighted_cka,0,1732,2.4086569016660215,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.356,0.3232084906707168,0.356,0.33399999999999996,0.33164103715121745,0.356,0.0
hrl,multi,0,weighted_cka,0,1733,2.4086569016660215,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.356,0.3232084906707168,0.356,0.33399999999999996,0.33164103715121745,0.356,0.0
hrl,multi,0,weighted_cka,0,1734,2.4511339978799223,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.35361906340718263,0.33837424418330186,0.356,0.356,0.33933331644535064,0.356,0.0
hrl,multi,0,weighted_cka,0,1735,2.4086569016660215,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.356,0.3232084906707168,0.356,0.33399999999999996,0.33164103715121745,0.356,0.0
hrl,multi,0,weighted_cka,0,1736,2.206730642944574,31,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.06022333647310735,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1737,2.4188008322343224,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.356,0.34140451824665063,0.33399999999999996,0.356,0.32949804702401153,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1738,2.464878537647426,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.356,0.34140451824665063,0.356,0.356,0.3476666455566883,0.356,0.0
hrl,multi,0,weighted_cka,0,1739,2.4086569016660215,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.356,0.3232084906707168,0.356,0.33399999999999996,0.33164103715121745,0.356,0.0
hrl,multi,0,weighted_cka,0,1740,2.4513905700665197,17,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.356,0.34140371358394617,0.356,0.3341794826384866,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1741,2.442878537647426,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.356,0.34140451824665063,0.356,0.33399999999999996,0.3476666455566883,0.356,0.0
hrl,multi,0,weighted_cka,0,1742,2.3967137369289992,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.34766664555668825,0.33946195444464683,0.356,0.31199999999999994,0.33377776308357715,0.356,0.0
hrl,multi,0,weighted_cka,0,1743,2.464878537647426,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.356,0.34140451824665063,0.356,0.356,0.3476666455566883,0.356,0.0
hrl,multi,0,weighted_cka,0,1744,2.464878537647426,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.356,0.34140451824665063,0.356,0.356,0.3476666455566883,0.356,0.0
hrl,multi,0,weighted_cka,0,1745,2.4490560019612313,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3555605905950069,0.34140451824665063,0.35009089311957353,0.33399999999999996,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1746,2.4879118247181182,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1747,2.4401850145682698,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.3313064769208431,0.34140451824665063,0.356,0.356,0.3476666455566883,0.356,0.0
hrl,multi,0,weighted_cka,0,1748,2.464878537647426,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.356,0.34140451824665063,0.356,0.356,0.3476666455566883,0.356,0.0
hrl,multi,0,weighted_cka,0,1749,2.3669718832671642,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2882225958257913,0.33164103715121745,0.34510825029015535,0.356,0.356,0.356,0.33399999999999996,0.0
hrl,multi,0,weighted_cka,0,1750,2.464878537647426,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518073738440871,0.356,0.34140451824665063,0.356,0.356,0.3476666455566883,0.356,0.0
hrl,multi,0,weighted_cka,0,1751,2.430115075498819,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34333498045802113,0.356,0.34174304655194276,0.33399999999999996,0.356,0.34303704848885536,0.356,0.0
hrl,multi,0,weighted_cka,0,1752,2.4879118247181182,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1753,2.4456726158708357,26,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.32867915748059745,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.35749804702401156,0.0
hrl,multi,0,weighted_cka,0,1754,2.4990560019612316,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3555605905950069,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.38399999999999995,0.0
hrl,multi,0,weighted_cka,0,1755,2.4879118247181182,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1756,2.465911824718118,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.3280908931195735,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1757,2.4659118247181184,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.35009089311957353,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1758,2.4718209315985447,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.356,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1759,2.4659118247181184,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.35009089311957353,0.356,0.356,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1760,2.465911824718118,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.35009089311957353,0.33399999999999996,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1761,2.4879118247181182,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1762,2.4836060216873883,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.356,0.33399999999999996,0.356,0.356,0.37842374035716053,0.0
hrl,multi,0,weighted_cka,0,1763,2.5052593131512406,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.3674383815526962,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1764,2.4879118247181182,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1765,0.10467179965781162,125,0.9531878232955933,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37242407068610184,0.23160624318924952,0.011834153449104556,0.2679999999999999,-0.9418523454705724,0.26827826225414164,-0.1056185844502179,0.0
hrl,multi,0,weighted_cka,0,1766,2.465911824718118,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.35009089311957353,0.356,0.356,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1767,2.4612066752761605,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3457112639099359,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1768,2.3538468781039117,21,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2344387870058417,0.356,0.35237104260921476,0.356,0.356,0.34303704848885536,0.356,0.0
hrl,multi,0,weighted_cka,0,1769,2.4726435773819686,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38399999999999995,0.33584896488487714,0.34175756400823587,0.356,0.356,0.34303704848885536,0.356,0.0
hrl,multi,0,weighted_cka,0,1770,2.493699693888426,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3858641536533832,0.33837424418330186,0.3454612960517406,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1771,2.4981318291798247,23,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.40429742037504907,0.33585350973904127,0.3417637926936149,0.356,0.356,0.3536190634071827,0.35059804296493524,0.0
hrl,multi,0,weighted_cka,0,1772,2.4879118247181182,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1773,2.438266492284834,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518249255493283,0.356,0.34140451824665063,0.356,0.33399999999999996,0.34303704848885536,0.356,0.0
hrl,multi,0,weighted_cka,0,1774,2.4782440855652093,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3777828275114298,0.34766664555668825,0.34175756400823587,0.356,0.356,0.34303704848885536,0.356,0.0
hrl,multi,0,weighted_cka,0,1775,2.477285013303161,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3777828275114298,0.33837424418330186,0.3454612960517406,0.356,0.356,0.3476666455566883,0.356,0.0
hrl,multi,0,weighted_cka,0,1776,2.477285013303161,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3777828275114298,0.33837424418330186,0.3454612960517406,0.356,0.356,0.3476666455566883,0.356,0.0
hrl,multi,0,weighted_cka,0,1777,2.4439118247181177,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.35009089311957353,0.33399999999999996,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1778,2.477285013303161,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3777828275114298,0.33837424418330186,0.3454612960517406,0.356,0.356,0.3476666455566883,0.356,0.0
hrl,multi,0,weighted_cka,0,1779,2.196793721735477,24,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.11035215499997139,0.356,0.34140451824665063,0.33399999999999996,0.356,0.34303704848885536,0.356,0.0
hrl,multi,0,weighted_cka,0,1780,2.4368257386833436,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.32371126390993593,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1781,2.351880527514266,21,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3555607582330703,0.33399999999999996,0.33187900720839386,0.356,0.2899999999999999,0.34303704848885536,0.34140371358394617,0.0
hrl,multi,0,weighted_cka,0,1782,2.347490273520351,21,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.30800826466083525,0.3383765166103839,0.3454644550979137,0.33399999999999996,0.33399999999999996,0.33164103715121745,0.356,0.0
hrl,multi,0,weighted_cka,0,1783,2.341366067633033,21,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.294229619115591,0.34140451824665063,0.35009089311957353,0.33399999999999996,0.33399999999999996,0.33164103715121745,0.356,0.0
hrl,multi,0,weighted_cka,0,1784,2.4012289395257835,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3397415885999798,0.338378789037466,0.3454675247371196,0.356,0.33399999999999996,0.33164103715121745,0.356,0.0
hrl,multi,0,weighted_cka,0,1785,-3.869271980547623,300,0.8737019896507263,0.4459727704524994,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.14022521407902241,-0.7971450916705075,-0.10273593713098678,-3.229862970478706,0.09241764233901628,0.11182916231453414,-0.08400000000000002,0.0
hrl,multi,0,weighted_cka,0,1786,2.439414966672659,14,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.32391955530643457,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1787,2.4418464334673478,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3777829150557518,0.3383734395205974,0.34546019336581224,0.356,0.3342298855251865,0.356,0.33399999999999996,0.0
hrl,multi,0,weighted_cka,0,1788,2.4926865610778335,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1789,2.4926865610778335,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1790,2.4706865610778332,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.34140451824665063,0.35009089311957353,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1791,2.4926842048317197,16,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719070081412787,0.34140371358394617,0.3500897904336452,0.356,0.356,0.356,0.356,0.0
