arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,1786,21.827605015347945,33,0.9522404074668884,0.949999988079071,1,0.0,3.0852852158248423,3.150112906251161,3.1198200874729083,3.1034188002347944,3.093168446049094,3.1476190447807313,3.128180514734413,0.0
hrl,multi,0,weighted_cka,0,1787,21.83861214911449,31,0.9527779817581177,0.949999988079071,1,0.0,3.116766643151641,3.150351906994183,3.0884397096568135,3.128703697770834,3.096161079779267,3.1080808017402886,3.15010831002146,0.0
hrl,multi,0,weighted_cka,0,1788,19.189996878207605,300,0.8953348398208618,0.6459565758705139,0,0.0,0.44913569316267965,3.15017409465363,3.0908637303044086,3.1136363755911587,3.099685335201502,3.1503038524955627,3.1361977967986605,0.0
hrl,multi,0,weighted_cka,0,1789,22.243709015120114,290,0.9392098188400269,0.851007878780365,1,0.0,3.498962322808802,3.14990474232618,3.1501043952288454,3.099450546503067,3.090852852624084,3.1393932979161034,3.115040857713029,0.0
hrl,multi,0,weighted_cka,0,1790,22.13950390591199,231,0.9333071708679199,0.851007878780365,1,0.0,3.3963570851832627,3.148911682559992,3.0904474809256497,3.15,3.099579933285713,3.139285708963871,3.114922014993499,0.0
hrl,multi,0,weighted_cka,0,1791,22.061684636783323,115,0.9258402585983276,0.8525834679603577,1,0.0,3.32145106010139,3.145835006207926,3.0905904289218595,3.15,3.099686847582052,3.139285708963871,3.1148355850062215,0.0
hrl,multi,0,weighted_cka,0,1792,19.127881916350454,300,0.8717917799949646,0.548261284828186,0,0.0,0.38799976501613853,3.1502197618377976,3.086263340618461,3.15,3.113990838032623,3.139285708963871,3.10012250188156,0.0
hrl,multi,0,weighted_cka,0,1793,22.10432426754269,181,0.9304246306419373,0.851007878780365,1,0.0,3.3622536674141883,3.15,3.088253587023064,3.099450546503067,3.1394683748483656,3.15,3.114898091754003,0.0
hrl,multi,0,weighted_cka,0,1794,22.165274577192033,106,0.9364017844200134,0.8760678768157959,1,0.0,3.42531052660197,3.1484690566780045,3.0904364792630075,3.150110343185952,3.1138921273857703,3.1370295874774454,3.1000264565998803,0.0
hrl,multi,0,weighted_cka,0,1795,18.98957224582555,300,0.8517106175422668,0.37379375100135803,0,0.0,0.24766984060406685,3.147843486977217,3.090671445443877,3.1501111979290726,3.113787806779146,3.1394683375954626,3.1000201304967048,0.0
hrl,multi,0,weighted_cka,0,1796,22.009519908321092,100,0.9263010025024414,0.851007878780365,1,0.0,3.2712310064584016,3.1460606109088984,3.0905527339389662,3.15,3.1138946957406004,3.139285708963871,3.0984951523103517,0.0
hrl,multi,0,weighted_cka,0,1797,22.148018663030964,300,0.9221867918968201,0.8302026987075806,0,0.0,3.4116462615551426,3.1436853856779634,3.100489911172917,3.15,3.1139894323830957,3.139285708963871,3.088921963277971,0.0
hrl,multi,0,weighted_cka,0,1798,22.236024790878584,93,0.9480396509170532,0.9228251576423645,1,0.0,3.490403342619538,3.1484917142428457,3.0999376187726737,3.15,3.1137878756970165,3.139285708963871,3.0941185305826364,0.0
hrl,multi,0,weighted_cka,0,1799,21.912705882632874,34,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.15,3.0999376187726737,3.15,3.1137878756970165,3.139285708963871,3.0930280135260544,0.0
hrl,multi,0,weighted_cka,0,1800,22.168085577619788,102,0.9405891299247742,0.9035355448722839,1,0.0,3.4253024669364094,3.148498768080026,3.1111974866260423,3.15,3.0995798662304876,3.139285708963871,3.094221280782949,0.0
hrl,multi,0,weighted_cka,0,1801,22.088158516531987,43,0.9480396509170532,0.9228251576423645,1,0.0,3.3427989926189183,3.148505522846244,3.1502335029348614,3.139285708963871,3.099579882994294,3.1136363755911587,3.0941185305826364,0.0
hrl,multi,0,weighted_cka,0,1802,22.158151267997166,61,0.9519217610359192,0.949999988079071,1,0.0,3.4112972669303416,3.15,3.1502335029348614,3.139285708963871,3.099579882994294,3.1136363755911587,3.0941185305826364,0.0
hrl,multi,0,weighted_cka,0,1803,22.088251049949033,45,0.9480396509170532,0.9228251576423645,1,0.0,3.342812932655215,3.1484917142428457,3.1503259216828154,3.139285708963871,3.0995798662304876,3.1136363755911587,3.0941185305826364,0.0
hrl,multi,0,weighted_cka,0,1804,22.043122279776437,39,0.9480396509170532,0.9228251576423645,1,0.0,3.297677108645439,3.148498768080026,3.1503259216828154,3.139285708963871,3.0995798662304876,3.1136363755911587,3.0941185305826364,0.0
hrl,multi,0,weighted_cka,0,1805,22.030796924437166,53,0.942353367805481,0.8983148336410522,1,0.0,3.287593035586178,3.1471181674845865,3.149362701557402,3.1136363755911587,3.0995798662304876,3.139285708963871,3.0942210690234786,0.0
hrl,multi,0,weighted_cka,0,1806,22.06604471534811,51,0.9460319876670837,0.9228251576423645,1,0.0,3.3214256685227155,3.1484698268817737,3.149426615766424,3.1136363755911587,3.0995798662304876,3.139285708963871,3.094220653391676,0.0
hrl,multi,0,weighted_cka,0,1807,22.020093382036432,184,0.9370564222335815,0.8536321520805359,1,0.0,3.2786392929032444,3.1500592917203902,3.1501269267886527,3.1136363755911587,3.0997873874337527,3.139285708963871,3.0885583986353593,0.0
hrl,multi,0,weighted_cka,0,1808,22.04634302234481,45,0.9524278044700623,0.949999988079071,1,0.0,3.297660218179226,3.1515217232285067,3.150424740326707,3.1136363755911587,3.0995805237442253,3.139285708963871,3.094233732311113,0.0
hrl,multi,0,weighted_cka,0,1809,18.968259635601136,300,0.8568254113197327,0.3477018177509308,0,0.0,0.22128325365483761,3.150263635236479,3.1503211560251656,3.139285708963871,3.090554016828537,3.1004574828155453,3.1160943820766986,0.0
hrl,multi,0,weighted_cka,0,1810,18.94198264220322,300,0.8629303574562073,0.3205227255821228,0,0.0,0.19146816842257977,3.1508261497641796,3.1507233518117572,3.1136363755911587,3.0909632280207004,3.1402867024051373,3.1040786661877062,0.0
hrl,multi,0,weighted_cka,0,1811,22.00632012152928,53,0.9487786293029785,0.9228251576423645,1,0.0,3.261148541793227,3.1484667603857814,3.1488067967278766,3.090441174060106,3.1137886859476565,3.139285708963871,3.10438245365076,0.0
hrl,multi,0,weighted_cka,0,1812,22.038531078264352,41,0.9475350379943848,0.9228251576423645,1,0.0,3.297695392370224,3.1484833747148513,3.148498818167718,3.090441174060106,3.1137886468321083,3.13946955576539,3.100154116353951,0.0
hrl,multi,0,weighted_cka,0,1813,22.015056787518553,50,0.9483030438423157,0.9228251576423645,1,0.0,3.2700751096941527,3.148467258294113,3.148617776102037,3.090441174060106,3.1137886859476565,3.139285708963871,3.1043810744566143,0.0
hrl,multi,0,weighted_cka,0,1814,22.00546626980795,48,0.9480502009391785,0.9228251576423645,1,0.0,3.2605860993266105,3.148467258294113,3.1485175421097664,3.090441174060106,3.1137886859476565,3.139285708963871,3.104379801105824,0.0
hrl,multi,0,weighted_cka,0,1815,21.816537117262488,33,0.9511314034461975,0.949999988079071,1,0.0,3.0753273611888288,3.15,3.148499424815236,3.1029411919414995,3.103548827767372,3.139285708963871,3.096934602585679,0.0
hrl,multi,0,weighted_cka,0,1816,21.823790859112343,33,0.9511314034461975,0.949999988079071,1,0.0,3.0753273611888288,3.15,3.1483047806090325,3.090441174060106,3.1137886859476565,3.14166666418314,3.104262193123577,0.0
hrl,multi,0,weighted_cka,0,1817,21.816537117262488,32,0.9511314034461975,0.949999988079071,1,0.0,3.0753273611888288,3.15,3.148499424815236,3.1029411919414995,3.103548827767372,3.139285708963871,3.096934602585679,0.0
hrl,multi,0,weighted_cka,0,1818,22.02568054747244,44,0.9485456347465515,0.9228251576423645,1,0.0,3.2801537787541744,3.148468611272983,3.1503350405750097,3.1136363755911587,3.0995798662304876,3.139285708963871,3.094221166084753,0.0
hrl,multi,0,weighted_cka,0,1819,21.81311683383392,25,0.9516690373420715,0.949999988079071,1,0.0,3.066356052830815,3.15,3.1501395221770507,3.1136363755911587,3.0995798662304876,3.139285708963871,3.0941193080405354,0.0
hrl,multi,0,weighted_cka,0,1820,22.02918100528623,41,0.9482823014259338,0.9228251576423645,1,0.0,3.281375139392912,3.148468611272983,3.1503350405750097,3.1136363755911587,3.0995798662304876,3.14166666418314,3.0941193080405354,0.0
hrl,multi,0,weighted_cka,0,1821,21.822216856028536,32,0.9519217610359192,0.949999988079071,1,0.0,3.07532768715173,3.15,3.150267910050752,3.1136363755911587,3.0995798662304876,3.139285708963871,3.0941193080405354,0.0
hrl,multi,0,weighted_cka,0,1822,18.98841232077539,300,0.8608168363571167,0.36931556463241577,0,0.0,0.24088431280106307,3.1537697709049097,3.1504273734884918,3.1136363755911587,3.1002535963460103,3.1395016673530334,3.0899392242907195,0.0
hrl,multi,0,weighted_cka,0,1823,22.00823520432605,40,0.9484806656837463,0.9259121417999268,1,0.0,3.262770405877381,3.148638513032347,3.1502042272535618,3.1136363755911587,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1824,22.056703173830467,39,0.9480396509170532,0.9228251576423645,1,0.0,3.3003602734766897,3.148467258294113,3.1212592206444243,3.093417364358902,3.128886654227972,3.15,3.1143124028283635,0.0
hrl,multi,0,weighted_cka,0,1825,21.876843304907016,118,0.9524634480476379,0.9228251576423645,1,0.0,3.1104785169591196,3.1475209480617194,3.151990395821849,3.1071428723633288,3.10365814507968,3.139285708963871,3.116766717657447,0.0
hrl,multi,0,weighted_cka,0,1826,22.036083097764642,35,0.9477868676185608,0.9228251576423645,1,0.0,3.2908893335610627,3.1484677127795293,3.150103993261291,3.1136363755911587,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1827,21.813082104254864,26,0.9516690373420715,0.949999988079071,1,0.0,3.066356052830815,3.15,3.150103993261291,3.1136363755911587,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1828,21.893103486383918,29,0.95195472240448,0.949999988079071,1,0.0,3.166666665673256,3.15018098198052,3.089675165025983,3.093417364358902,3.1288847394287584,3.15,3.114278569916496,0.0
hrl,multi,0,weighted_cka,0,1829,21.813082104254864,26,0.9516690373420715,0.949999988079071,1,0.0,3.066356052830815,3.15,3.150103993261291,3.1136363755911587,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1830,21.865077854033736,27,0.9516690373420715,0.949999988079071,1,0.0,3.1253275670111176,3.15,3.093380750263168,3.1172268867492674,3.120521883666515,3.15,3.108620766343665,0.0
hrl,multi,0,weighted_cka,0,1831,21.82994466178643,31,0.9521644711494446,0.949999988079071,1,0.0,3.0830230919644235,3.15,3.15029951165925,3.1136363755911587,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1832,21.813082104254864,26,0.9516690373420715,0.949999988079071,1,0.0,3.066356052830815,3.15,3.150103993261291,3.1136363755911587,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1833,21.813082104254864,26,0.9516690373420715,0.949999988079071,1,0.0,3.066356052830815,3.15,3.150103993261291,3.1136363755911587,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1834,21.813082104254864,26,0.9516690373420715,0.949999988079071,1,0.0,3.066356052830815,3.15,3.150103993261291,3.1136363755911587,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1835,22.041024645951985,37,0.9480396509170532,0.9228251576423645,1,0.0,3.3003602734766897,3.1484667603857814,3.150204684009077,3.1136363755911587,3.099579882994294,3.134656078368425,3.094120591126557,0.0
hrl,multi,0,weighted_cka,0,1836,22.01401918315096,49,0.9414154291152954,0.8726184368133545,1,0.0,3.271215011924505,3.1457671876618405,3.150103934551589,3.1136363755911587,3.0997890760889275,3.139285708963871,3.0942218883690655,0.0
hrl,multi,0,weighted_cka,0,1837,21.813082104254864,28,0.9516690373420715,0.949999988079071,1,0.0,3.066356052830815,3.15,3.150103993261291,3.1136363755911587,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1838,22.006784060160864,47,0.9488735795021057,0.9228251576423645,1,0.0,3.261146369948983,3.1484912928193807,3.150103993261291,3.1136363755911587,3.099787917101639,3.1393961926558402,3.0942219187825684,0.0
hrl,multi,0,weighted_cka,0,1839,21.813219978602138,28,0.9519432783126831,0.949999988079071,1,0.0,3.06635628240183,3.15,3.1501191282572107,3.1136363755911587,3.099704018892953,3.139285708963871,3.0941184644951134,0.0
hrl,multi,0,weighted_cka,0,1840,21.814559987394023,30,0.9519217610359192,0.949999988079071,1,0.0,3.066356266569346,3.15,3.0908661210385615,3.15,3.1137878756970165,3.139285708963871,3.104264015125227,0.0
hrl,multi,0,weighted_cka,0,1841,21.849300724283967,31,0.9477868676185608,0.9228251576423645,1,0.0,3.1027290403842924,3.1484677127795293,3.0907663713340296,3.15,3.1137878756970165,3.139285708963871,3.104264015125227,0.0
hrl,multi,0,weighted_cka,0,1842,21.814559987394023,30,0.9519217610359192,0.949999988079071,1,0.0,3.066356266569346,3.15,3.0908661210385615,3.15,3.1137878756970165,3.139285708963871,3.104264015125227,0.0
hrl,multi,0,weighted_cka,0,1843,21.814559987394023,30,0.9519217610359192,0.949999988079071,1,0.0,3.066356266569346,3.15,3.0908661210385615,3.15,3.1137878756970165,3.139285708963871,3.104264015125227,0.0
hrl,multi,0,weighted_cka,0,1844,21.813493364531315,29,0.9519217610359192,0.949999988079071,1,0.0,3.066356266569346,3.15,3.114152197963267,3.15,3.099579882994294,3.139285708963871,3.0941193080405354,0.0
hrl,multi,0,weighted_cka,0,1845,21.813493364531315,29,0.9519217610359192,0.949999988079071,1,0.0,3.066356266569346,3.15,3.114152197963267,3.15,3.099579882994294,3.139285708963871,3.0941193080405354,0.0
hrl,multi,0,weighted_cka,0,1846,21.81703687102854,31,0.9521644711494446,0.949999988079071,1,0.0,3.0663564262911676,3.15,3.0909618897319886,3.15,3.1137878756970165,3.14166666418314,3.104264015125227,0.0
hrl,multi,0,weighted_cka,0,1847,21.826291289897927,32,0.9521644711494446,0.949999988079071,1,0.0,3.0830230919644235,3.15,3.103500548187003,3.15,3.103548214957118,3.139285708963871,3.0969337258255107,0.0
hrl,multi,0,weighted_cka,0,1848,21.81451040583197,28,0.9513947367668152,0.949999988079071,1,0.0,3.0663558456115423,3.15,3.114052448258735,3.15,3.099579882994294,3.139285708963871,3.0952365200035272,0.0
hrl,multi,0,weighted_cka,0,1849,21.869933416874847,77,0.9518170952796936,0.9228251576423645,1,0.0,3.136537856608629,3.1482546180253848,3.0981059218000153,3.1277777761220933,3.113786780461669,3.128703697770834,3.116766766086221,0.0
hrl,multi,0,weighted_cka,0,1850,21.81349758325523,29,0.9519217610359192,0.949999988079071,1,0.0,3.066356266569346,3.15,3.1141370186058337,3.15,3.099579882994294,3.139304324472323,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1851,21.88032821364759,172,0.9513947367668152,0.949999988079071,1,0.0,3.110599096864462,3.15,3.114052448258735,3.1500442657765233,3.099579882994294,3.139285708963871,3.1167668107897044,0.0
hrl,multi,0,weighted_cka,0,1852,21.813379004303716,27,0.9516690373420715,0.949999988079071,1,0.0,3.066356052830815,3.15,3.114037268901302,3.15,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1853,21.88093595635637,252,0.9538065791130066,0.9228251576423645,1,0.0,3.108774511667434,3.15,3.116529295260807,3.15,3.099579882994294,3.139285708963871,3.116766557469964,0.0
hrl,multi,0,weighted_cka,0,1854,21.881834139385365,225,0.9564182162284851,0.949999988079071,1,0.0,3.110444053716492,3.15,3.15200896980391,3.139285708963871,3.0995798662304876,3.1137492570094762,3.116766283661127,0.0
hrl,multi,0,weighted_cka,0,1855,21.881428217338158,191,0.9576433897018433,0.949999988079071,1,0.0,3.110648241592571,3.15,3.15151173012307,3.1136363755911587,3.099579983577132,3.139285708963871,3.1167661774903537,0.0
hrl,multi,0,weighted_cka,0,1856,21.87740687268961,51,0.9483172297477722,0.9247679114341736,1,0.0,3.109199950871698,3.15,3.148812331970839,3.1136363755911587,3.09970537040208,3.139285708963871,3.1167671348899604,0.0
hrl,multi,0,weighted_cka,0,1857,21.877186177169325,160,0.9498162865638733,0.9228251576423645,1,0.0,3.1082923141657375,3.15,3.151149624794607,3.1136363755911587,3.0980551770888267,3.139285708963871,3.1167669765651227,0.0
hrl,multi,0,weighted_cka,0,1858,21.879681164535487,205,0.9540026783943176,0.9277771711349487,1,0.0,3.1108188710641116,3.15,3.151166387644389,3.1136363755911587,3.0980072638019918,3.139285708963871,3.116766557469964,0.0
hrl,multi,0,weighted_cka,0,1859,21.98503498571372,38,0.9469636082649231,0.9228251576423645,1,0.0,3.2414670955389737,3.1484662645729258,3.1484771765302866,3.1136363755911587,3.0995805535465477,3.139285708963871,3.0941218109699546,0.0
hrl,multi,0,weighted_cka,0,1860,22.204564967485204,79,0.9469636082649231,0.9228251576423645,1,0.0,3.4609826285392042,3.148480713344179,3.1484771765302866,3.1136363755911587,3.0995805535465477,3.139285708963871,3.0941218109699546,0.0
hrl,multi,0,weighted_cka,0,1861,22.235561045474608,119,0.9511314034461975,0.949999988079071,1,0.0,3.4903615141287445,3.1499693691497668,3.14860658988473,3.1136363755911587,3.0995805535465477,3.139285708963871,3.094120934209786,0.0
hrl,multi,0,weighted_cka,0,1862,19.146691663759704,300,0.8877244591712952,0.5579599142074585,0,0.0,0.4044747682288289,3.148482335009612,3.1482975664315744,3.1136363755911587,3.0995805535465477,3.139285708963871,3.092934355988109,0.0
hrl,multi,0,weighted_cka,0,1863,21.909938397248336,32,0.9516690373420715,0.949999988079071,1,0.0,3.166666665673256,3.15,3.1502115913666784,3.139285708963871,3.090554055944085,3.099450546503067,3.113769828797376,0.0
hrl,multi,0,weighted_cka,0,1864,19.028551703691484,300,0.8454136848449707,0.42288830876350403,0,0.0,0.29281550124287603,3.1484878295799716,3.1504250853162374,3.13728165528737,3.0996859081104047,3.1113955420849377,3.088460182069684,0.0
hrl,multi,0,weighted_cka,0,1865,21.913689617146158,28,0.9516690373420715,0.949999988079071,1,0.0,3.166666665673256,3.15,3.114037268901302,3.15,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1866,21.88712465312856,32,0.9483138918876648,0.9228251576423645,1,0.0,3.166666665673256,3.148468210338615,3.103383092228614,3.1124999962747095,3.108334371075034,3.1476190447807313,3.1001532727575976,0.0
hrl,multi,0,weighted_cka,0,1867,21.913689617146158,28,0.9516690373420715,0.949999988079071,1,0.0,3.166666665673256,3.15,3.114037268901302,3.15,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1868,21.913689617146158,28,0.9516690373420715,0.949999988079071,1,0.0,3.166666665673256,3.15,3.114037268901302,3.15,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1869,21.912525618258226,34,0.9513947367668152,0.949999988079071,1,0.0,3.166666665673256,3.15,3.1075225876600596,3.15,3.090554044768214,3.139285708963871,3.1084966111928223,0.0
hrl,multi,0,weighted_cka,0,1870,21.91030013978016,29,0.9516690373420715,0.949999988079071,1,0.0,3.149392808228731,3.15,3.1022145623617687,3.15,3.099579134210944,3.139285708963871,3.119827926014841,0.0
