arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,864,-1.1917490155834862,223.0,0.8125594854354858,0.7566606998443604,1,-1.1917490155834862,-1.1917490155834862,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1917490155834862,-1.1917490155834862
flat,single,0,off,0,865,-6.976797986316904,400.0,0.8447356224060059,0.579286515712738,0,-6.976797986316904,-6.976797986316904,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.976797986316904,-6.976797986316904
flat,single,0,off,0,866,-1.6730343705104358,239.0,0.8106851577758789,0.752133309841156,1,-1.6730343705104358,-1.6730343705104358,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6730343705104358,-1.6730343705104358
flat,single,0,off,0,867,-6.490780652713935,400.0,0.84099280834198,0.7411927580833435,0,-6.490780652713935,-6.490780652713935,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.490780652713935,-6.490780652713935
flat,single,0,off,0,868,-1.5552566151891418,235.0,0.8019557595252991,0.7566606998443604,1,-1.5552566151891418,-1.5552566151891418,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5552566151891418,-1.5552566151891418
flat,single,0,off,0,869,-8.962440453158147,400.0,0.628606915473938,0.07569023966789246,0,-8.962440453158147,-8.962440453158147,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.962440453158147,-8.962440453158147
flat,single,0,off,0,870,-6.074969292097014,386.0,0.8266634345054626,0.7559625506401062,1,-6.074969292097014,-6.074969292097014,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.074969292097014,-6.074969292097014
flat,single,0,off,0,871,-0.9171994368417697,214.0,0.8125260472297668,0.7566606998443604,1,-0.9171994368417697,-0.9171994368417697,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9171994368417697,-0.9171994368417697
flat,single,0,off,0,872,-0.504478875274075,200.0,0.8042200803756714,0.7566606998443604,1,-0.504478875274075,-0.504478875274075,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.504478875274075,-0.504478875274075
flat,single,0,off,0,873,-0.9511971098458207,215.0,0.808613121509552,0.7566606998443604,1,-0.9511971098458207,-0.9511971098458207,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9511971098458207,-0.9511971098458207
flat,single,0,off,0,874,-2.1417404668405693,255.0,0.8346497416496277,0.7559625506401062,1,-2.1417404668405693,-2.1417404668405693,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1417404668405693,-2.1417404668405693
flat,single,0,off,0,875,-5.169372582294743,356.0,0.8392362594604492,0.7566606998443604,1,-5.169372582294743,-5.169372582294743,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.169372582294743,-5.169372582294743
flat,single,0,off,0,876,-3.014494162260433,284.0,0.8198058009147644,0.7576594352722168,1,-3.014494162260433,-3.014494162260433,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.014494162260433,-3.014494162260433
flat,single,0,off,0,877,-0.18419724519946992,189.0,0.7813581824302673,0.752133309841156,1,-0.18419724519946992,-0.18419724519946992,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18419724519946992,-0.18419724519946992
flat,single,0,off,0,878,-7.530989335747133,400.0,0.7143548727035522,0.43438637256622314,0,-7.530989335747133,-7.530989335747133,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.530989335747133,-7.530989335747133
flat,single,0,off,0,879,-0.47988920881646124,199.0,0.7927066087722778,0.7566606998443604,1,-0.47988920881646124,-0.47988920881646124,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47988920881646124,-0.47988920881646124
flat,single,0,off,0,880,-0.4728697432891974,199.0,0.7987017035484314,0.7566606998443604,1,-0.4728697432891974,-0.4728697432891974,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4728697432891974,-0.4728697432891974
flat,single,0,off,0,881,-0.9526361953379864,215.0,0.8101640939712524,0.7566606998443604,1,-0.9526361953379864,-0.9526361953379864,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9526361953379864,-0.9526361953379864
flat,single,0,off,0,882,-0.9756915684626486,216.0,0.8221439719200134,0.7566606998443604,1,-0.9756915684626486,-0.9756915684626486,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9756915684626486,-0.9756915684626486
flat,single,0,off,0,883,-0.47490786005976027,199.0,0.7989616394042969,0.7576594352722168,1,-0.47490786005976027,-0.47490786005976027,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47490786005976027,-0.47490786005976027
flat,single,0,off,0,884,-4.722624787095076,341.0,0.8351216316223145,0.7570183873176575,1,-4.722624787095076,-4.722624787095076,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.722624787095076,-4.722624787095076
flat,single,0,off,0,885,-0.8717747291107701,212.0,0.786932110786438,0.752133309841156,1,-0.8717747291107701,-0.8717747291107701,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8717747291107701,-0.8717747291107701
flat,single,0,off,0,886,-3.2524270931844117,292.0,0.8153920769691467,0.752133309841156,1,-3.2524270931844117,-3.2524270931844117,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2524270931844117,-3.2524270931844117
flat,single,0,off,0,887,-1.0121614442695903,217.0,0.8037953972816467,0.7566606998443604,1,-1.0121614442695903,-1.0121614442695903,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0121614442695903,-1.0121614442695903
flat,single,0,off,0,888,-6.346610100560895,395.0,0.8204213380813599,0.752133309841156,1,-6.346610100560895,-6.346610100560895,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.346610100560895,-6.346610100560895
flat,single,0,off,0,889,-0.7956924618920352,210.0,0.8145014047622681,0.7576594352722168,1,-0.7956924618920352,-0.7956924618920352,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7956924618920352,-0.7956924618920352
flat,single,0,off,0,890,-2.1734059889321404,256.0,0.8298301696777344,0.7576594352722168,1,-2.1734059889321404,-2.1734059889321404,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1734059889321404,-2.1734059889321404
flat,single,0,off,0,891,-0.4514216169342442,198.0,0.7906271815299988,0.752133309841156,1,-0.4514216169342442,-0.4514216169342442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4514216169342442,-0.4514216169342442
flat,single,0,off,0,892,-0.4784187567583321,199.0,0.7900647521018982,0.7547546625137329,1,-0.4784187567583321,-0.4784187567583321,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4784187567583321,-0.4784187567583321
flat,single,0,off,0,893,-0.12389878393384043,187.0,0.7854232788085938,0.7566606998443604,1,-0.12389878393384043,-0.12389878393384043,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12389878393384043,-0.12389878393384043
flat,single,0,off,0,894,-2.3498384202926546,262.0,0.8308314085006714,0.7576594352722168,1,-2.3498384202926546,-2.3498384202926546,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3498384202926546,-2.3498384202926546
flat,single,0,off,0,895,-0.5294137510540934,201.0,0.8077305555343628,0.7566606998443604,1,-0.5294137510540934,-0.5294137510540934,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5294137510540934,-0.5294137510540934
flat,single,0,off,0,896,-6.30069723383079,394.0,0.8441177606582642,0.7576594352722168,1,-6.30069723383079,-6.30069723383079,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.30069723383079,-6.30069723383079
flat,single,0,off,0,897,-2.933661626152461,281.0,0.7960414886474609,0.7559625506401062,1,-2.933661626152461,-2.933661626152461,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.933661626152461,-2.933661626152461
flat,single,0,off,0,898,-1.4865308088460054,233.0,0.8123494386672974,0.7576594352722168,1,-1.4865308088460054,-1.4865308088460054,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4865308088460054,-1.4865308088460054
flat,single,0,off,0,899,-0.2313982146512752,191.0,0.787739098072052,0.7566606998443604,1,-0.2313982146512752,-0.2313982146512752,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2313982146512752,-0.2313982146512752
flat,single,0,off,0,900,-3.3175541746520643,294.0,0.8128882646560669,0.7566606998443604,1,-3.3175541746520643,-3.3175541746520643,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3175541746520643,-3.3175541746520643
flat,single,0,off,0,901,-1.5787224770913648,236.0,0.8168445825576782,0.7576594352722168,1,-1.5787224770913648,-1.5787224770913648,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5787224770913648,-1.5787224770913648
flat,single,0,off,0,902,-0.47888471347862316,199.0,0.7972386479377747,0.752792477607727,1,-0.47888471347862316,-0.47888471347862316,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47888471347862316,-0.47888471347862316
flat,single,0,off,0,903,-0.9833295468776536,216.0,0.8118000030517578,0.752133309841156,1,-0.9833295468776536,-0.9833295468776536,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9833295468776536,-0.9833295468776536
flat,single,0,off,0,904,-7.07816323487861,400.0,0.8103724718093872,0.4442174434661865,0,-7.07816323487861,-7.07816323487861,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.07816323487861,-7.07816323487861
flat,single,0,off,0,905,-6.509973759518497,400.0,0.8015292882919312,0.7470993995666504,0,-6.509973759518497,-6.509973759518497,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.509973759518497,-6.509973759518497
flat,single,0,off,0,906,-0.35980523803737385,195.0,0.7945283055305481,0.752133309841156,1,-0.35980523803737385,-0.35980523803737385,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35980523803737385,-0.35980523803737385
flat,single,0,off,0,907,-8.520696260720198,400.0,0.5927391648292542,0.3008157014846802,0,-8.520696260720198,-8.520696260720198,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.520696260720198,-8.520696260720198
flat,single,0,off,0,908,-0.3905836322065481,196.0,0.7850452661514282,0.7566606998443604,1,-0.3905836322065481,-0.3905836322065481,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3905836322065481,-0.3905836322065481
flat,single,0,off,0,909,-6.509684721607497,400.0,0.8122156858444214,0.7297692894935608,0,-6.509684721607497,-6.509684721607497,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.509684721607497,-6.509684721607497
flat,single,0,off,0,910,-8.634050092031265,400.0,0.5454041957855225,0.23556502163410187,0,-8.634050092031265,-8.634050092031265,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.634050092031265,-8.634050092031265
flat,single,0,off,0,911,-2.377312355845645,263.0,0.8405938744544983,0.7576594352722168,1,-2.377312355845645,-2.377312355845645,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.377312355845645,-2.377312355845645
flat,single,0,off,0,912,-0.6613445364870176,205.0,0.7859784960746765,0.7530031204223633,1,-0.6613445364870176,-0.6613445364870176,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6613445364870176,-0.6613445364870176
flat,single,0,off,0,913,-3.158828293138061,289.0,0.8316532969474792,0.7576594352722168,1,-3.158828293138061,-3.158828293138061,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.158828293138061,-3.158828293138061
flat,single,0,off,0,914,-3.522862954182051,301.0,0.8343755602836609,0.752133309841156,1,-3.522862954182051,-3.522862954182051,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.522862954182051,-3.522862954182051
flat,single,0,off,0,915,-1.262565790141238,226.0,0.8161339163780212,0.7566606998443604,1,-1.262565790141238,-1.262565790141238,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.262565790141238,-1.262565790141238
flat,single,0,off,0,916,-2.773384422255259,276.0,0.8259143829345703,0.7576594352722168,1,-2.773384422255259,-2.773384422255259,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.773384422255259,-2.773384422255259
flat,single,0,off,0,917,-6.171782237196472,376.0,0.8264102339744568,0.7548405528068542,1,-6.171782237196472,-6.171782237196472,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.171782237196472,-6.171782237196472
flat,single,0,off,0,918,-2.1093317159541765,254.0,0.8351718783378601,0.7576594352722168,1,-2.1093317159541765,-2.1093317159541765,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1093317159541765,-2.1093317159541765
flat,single,0,off,0,919,-2.1932921743975053,257.0,0.8425810933113098,0.763371467590332,1,-2.1932921743975053,-2.1932921743975053,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1932921743975053,-2.1932921743975053
flat,single,0,off,0,920,-0.7081608573463789,207.0,0.8121825456619263,0.7576594352722168,1,-0.7081608573463789,-0.7081608573463789,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7081608573463789,-0.7081608573463789
flat,single,0,off,0,921,-5.116880106886422,354.0,0.8230891227722168,0.752133309841156,1,-5.116880106886422,-5.116880106886422,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.116880106886422,-5.116880106886422
flat,single,0,off,0,922,-2.4531055546889555,265.0,0.7944301962852478,0.7566606998443604,1,-2.4531055546889555,-2.4531055546889555,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4531055546889555,-2.4531055546889555
flat,single,0,off,0,923,-1.7621926974470312,242.0,0.8058375120162964,0.7559625506401062,1,-1.7621926974470312,-1.7621926974470312,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7621926974470312,-1.7621926974470312
flat,single,0,off,0,924,-1.7837514400146075,243.0,0.8250831961631775,0.7576594352722168,1,-1.7837514400146075,-1.7837514400146075,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7837514400146075,-1.7837514400146075
flat,single,0,off,0,925,-1.1005048655904877,220.0,0.8142760396003723,0.7566606998443604,1,-1.1005048655904877,-1.1005048655904877,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1005048655904877,-1.1005048655904877
flat,single,0,off,0,926,-0.2973633534950245,193.0,0.7933874130249023,0.7566606998443604,1,-0.2973633534950245,-0.2973633534950245,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2973633534950245,-0.2973633534950245
flat,single,0,off,0,927,-1.367670212923554,229.0,0.8098808526992798,0.7566606998443604,1,-1.367670212923554,-1.367670212923554,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.367670212923554,-1.367670212923554
flat,single,0,off,0,928,-2.0334343366744054,251.0,0.8037818074226379,0.7566606998443604,1,-2.0334343366744054,-2.0334343366744054,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0334343366744054,-2.0334343366744054
flat,single,0,off,0,929,-1.0945721504802388,220.0,0.8181468844413757,0.7566606998443604,1,-1.0945721504802388,-1.0945721504802388,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0945721504802388,-1.0945721504802388
flat,single,0,off,0,930,-1.393994345905963,230.0,0.8245130777359009,0.7566606998443604,1,-1.393994345905963,-1.393994345905963,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.393994345905963,-1.393994345905963
flat,single,0,off,0,931,-2.658872139188461,272.0,0.8140998482704163,0.752133309841156,1,-2.658872139188461,-2.658872139188461,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.658872139188461,-2.658872139188461
flat,single,0,off,0,932,-3.0778529832694095,286.0,0.8205341696739197,0.7566606998443604,1,-3.0778529832694095,-3.0778529832694095,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0778529832694095,-3.0778529832694095
flat,single,0,off,0,933,-0.15295077534742094,188.0,0.7892902493476868,0.7530031204223633,1,-0.15295077534742094,-0.15295077534742094,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15295077534742094,-0.15295077534742094
flat,single,0,off,0,934,-0.923154210894722,214.0,0.8095250129699707,0.7518150806427002,1,-0.923154210894722,-0.923154210894722,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.923154210894722,-0.923154210894722
flat,single,0,off,0,935,-0.5963100809085923,203.0,0.8026152849197388,0.7518150806427002,1,-0.5963100809085923,-0.5963100809085923,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5963100809085923,-0.5963100809085923
flat,single,0,off,0,936,-3.548821844528669,302.0,0.8346277475357056,0.7576594352722168,1,-3.548821844528669,-3.548821844528669,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.548821844528669,-3.548821844528669
flat,single,0,off,0,937,-2.2019813912993413,260.0,0.8124872446060181,0.7559625506401062,1,-2.2019813912993413,-2.2019813912993413,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2019813912993413,-2.2019813912993413
flat,single,0,off,0,938,-4.0912810843335965,320.0,0.8316168189048767,0.7566606998443604,1,-4.0912810843335965,-4.0912810843335965,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0912810843335965,-4.0912810843335965
flat,single,0,off,0,939,-0.8440600609185687,211.0,0.7881596684455872,0.7509564161300659,1,-0.8440600609185687,-0.8440600609185687,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8440600609185687,-0.8440600609185687
flat,single,0,off,0,940,-2.6478834665825692,272.0,0.8424002528190613,0.7576594352722168,1,-2.6478834665825692,-2.6478834665825692,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6478834665825692,-2.6478834665825692
flat,single,0,off,0,941,-7.252849568094489,400.0,0.7538730502128601,0.2898544371128082,0,-7.252849568094489,-7.252849568094489,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.252849568094489,-7.252849568094489
flat,single,0,off,0,942,-4.420723979577133,331.0,0.8388063311576843,0.752133309841156,1,-4.420723979577133,-4.420723979577133,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.420723979577133,-4.420723979577133
flat,single,0,off,0,943,-0.9238561996654653,214.0,0.8045026063919067,0.7576594352722168,1,-0.9238561996654653,-0.9238561996654653,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9238561996654653,-0.9238561996654653
flat,single,0,off,0,944,-0.5082852015504653,200.0,0.7922951579093933,0.7576594352722168,1,-0.5082852015504653,-0.5082852015504653,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5082852015504653,-0.5082852015504653
flat,single,0,off,0,945,-0.7519496607105284,208.0,0.7902112603187561,0.752133309841156,1,-0.7519496607105284,-0.7519496607105284,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7519496607105284,-0.7519496607105284
flat,single,0,off,0,946,-0.1807247873849737,189.0,0.7801920771598816,0.7549920678138733,1,-0.1807247873849737,-0.1807247873849737,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1807247873849737,-0.1807247873849737
flat,single,0,off,0,947,-6.492802390101988,400.0,0.847554624080658,0.7411927580833435,0,-6.492802390101988,-6.492802390101988,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.492802390101988,-6.492802390101988
flat,single,0,off,0,948,-1.1330004243191845,221.0,0.8112788796424866,0.7530031204223633,1,-1.1330004243191845,-1.1330004243191845,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1330004243191845,-1.1330004243191845
flat,single,0,off,0,949,-0.2097283396928137,190.0,0.7846949696540833,0.7566606998443604,1,-0.2097283396928137,-0.2097283396928137,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2097283396928137,-0.2097283396928137
flat,single,0,off,0,950,-0.5947868242429137,203.0,0.7932309508323669,0.7576594352722168,1,-0.5947868242429137,-0.5947868242429137,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5947868242429137,-0.5947868242429137
flat,single,0,off,0,951,-3.2916190532221083,293.0,0.8143011927604675,0.7518150806427002,1,-3.2916190532221083,-3.2916190532221083,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2916190532221083,-3.2916190532221083
flat,single,0,off,0,952,-0.08976486724103233,186.0,0.7843747138977051,0.7566606998443604,1,-0.08976486724103233,-0.08976486724103233,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08976486724103233,-0.08976486724103233
flat,single,0,off,0,953,-0.39151631224202366,196.0,0.7860484719276428,0.7566606998443604,1,-0.39151631224202366,-0.39151631224202366,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39151631224202366,-0.39151631224202366
flat,single,0,off,0,954,-0.9529222367622467,215.0,0.8096956014633179,0.7527925372123718,1,-0.9529222367622467,-0.9529222367622467,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9529222367622467,-0.9529222367622467
flat,single,0,off,0,955,-3.983829300682984,316.0,0.802563488483429,0.7559625506401062,1,-3.983829300682984,-3.983829300682984,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.983829300682984,-3.983829300682984
flat,single,0,off,0,956,-0.6822702892485578,206.0,0.8065547943115234,0.7566606998443604,1,-0.6822702892485578,-0.6822702892485578,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6822702892485578,-0.6822702892485578
flat,single,0,off,0,957,-0.5928725811163932,203.0,0.8068829774856567,0.7566606998443604,1,-0.5928725811163932,-0.5928725811163932,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5928725811163932,-0.5928725811163932
flat,single,0,off,0,958,-0.444605513665596,198.0,0.8000537157058716,0.7566606998443604,1,-0.444605513665596,-0.444605513665596,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.444605513665596,-0.444605513665596
flat,single,0,off,0,959,-3.3806459175667216,296.0,0.8200632929801941,0.752133309841156,1,-3.3806459175667216,-3.3806459175667216,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3806459175667216,-3.3806459175667216
flat,single,0,off,0,960,-1.2821061974286614,226.0,0.8061509728431702,0.7576594352722168,1,-1.2821061974286614,-1.2821061974286614,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2821061974286614,-1.2821061974286614
flat,single,0,off,0,961,-0.9778049579687699,216.0,0.8154944181442261,0.752792477607727,1,-0.9778049579687699,-0.9778049579687699,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9778049579687699,-0.9778049579687699
flat,single,0,off,0,962,-6.48910292501679,400.0,0.8412237763404846,0.7470993995666504,0,-6.48910292501679,-6.48910292501679,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.48910292501679,-6.48910292501679
